Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.6335538056713548,0.40677941300048165,0.16287927129685648,0.0,0.2,0.0,0.0,0.858626966,0.6335538056713548,0.07054,0.0,0.858626966,99.34579429088431,-3.2,10
0.23192594671897807,0.5097953437937952,0.0,0.1303034170374852,0.20761798704956433,0.0,0.0,0.857535533,0.23192594671897807,0.07054,0.0,0.857535533,36.36765683862729,-4.1000000000000005,10
2.1577249247418777,0.0,1.2861973205752109,0.0,0.2,0.0,0.0,0.8366665,0.8366665,0.07054,0.0,0.8366665,338.34679010817354,-5.4,10
0.2036422946800783,0.0,0.0,0.6433783355282551,0.26015642416197,0.0,0.0,0.813139805,0.2036422946800783,0.07054,0.0,0.813139805,31.93257673635567,-6.7,10
1.407599386450908,0.0,0.5632548239509079,0.0,0.2225423082818429,0.0,0.0,0.81057078,0.81057078,0.07054,0.0,0.81057078,220.72170956678934,-7.9,10
0.96578898017563,0.0,0.05545074580062992,0.0,0.2488861635821426,0.0,0.0,0.873924705,0.873924705,0.07054,0.0,0.873924705,151.44265963529227,-9.0,10
0.0,0.40677941300048165,0.15722762569197934,0.8805439767331443,0.2514796370182313,0.0,0.0,1.10116311,0.0,0.07054,0.0,1.10116311,0.0,-9.6,10
0.0,1.40952636146856,8.326672684688674e-17,0.12578210055358335,0.20735365529829922,0.0,0.0,1.530277178,0.0,0.07054,0.0,1.530277178,0.0,-11.0,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.785718547,0.0,0.07054,0.0,1.785718547,0.0,-11.7,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.733059035,0.0,0.07054,0.0,1.733059035,0.0,-11.8,10
0.0,1.60596805,0.0,0.0,0.2,0.0,0.0,1.60596805,0.0,0.07054,0.0,1.60596805,0.0,-11.9,10
0.0,1.467649932,0.0,0.0,0.2,0.0,0.0,1.467649932,0.0,0.07054,0.0,1.467649932,0.0,-11.9,10
0.0,1.1988012,0.0,0.0,0.2,0.0,0.0,1.1988012,0.0,0.07054,0.0,1.1988012,0.0,-11.9,10
0.0,0.933761104,0.0,0.0,0.2,0.0,0.0,0.933761104,0.0,0.07054,0.0,0.933761104,0.0,-12.0,10
0.0,0.668902201,0.0,0.0,0.2,0.0,0.0,0.668902201,0.0,0.07054,0.0,0.668902201,0.0,-12.0,10
0.0,0.5647897,0.0,0.0,0.2,0.0,0.0,0.5647897,0.0,0.07054,0.0,0.5647897,0.0,-12.2,10
0.0,0.522927704,0.0,0.0,0.2,0.0,0.0,0.522927704,0.0,0.07054,0.0,0.522927704,0.0,-12.6,10
0.0,0.511126883,0.0,0.0,0.2,0.0,0.0,0.511126883,0.0,0.07054,0.0,0.511126883,0.0,-13.0,10
0.0,0.51423831,0.0,0.0,0.2,0.0,0.0,0.51423831,0.0,0.07054,0.0,0.51423831,0.0,-13.4,10
0.0,0.564102744,0.0,0.0,0.2,0.0,0.0,0.564102744,0.0,0.07054,0.0,0.564102744,0.0,-13.8,10
0.0,0.773486939,0.0,0.0,0.2,0.0,0.0,0.773486939,0.0,0.07054,0.0,0.773486939,0.0,-14.1,10
0.050910573670019575,1.0079401382767812,0.0,0.0,0.2,0.0,0.0,1.056814289,0.050910573670019575,0.07054,0.0,1.056814289,7.983144184088918,-14.3,10
0.33374709405901726,0.6520019887033435,0.0,0.0,0.2,0.0,0.0,0.972399199,0.33374709405901726,0.07054,0.0,0.972399199,52.333945206805126,-14.0,10
1.2317745659063577,0.0,0.38107625132302436,0.0,0.2,0.0,0.0,0.816670382,0.816670382,0.07054,0.0,0.816670382,193.15111288393794,-13.4,10
3.0964884928419036,0.0,2.24726912200857,0.0,0.21782322529049372,0.0,0.0,0.815250596,0.815250596,0.07054,0.0,0.815250596,485.55167071877145,-12.4,10
3.243212529531677,0.0,2.37901009411501,0.0,0.3229297065022466,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,508.5590551524649,-11.6,10
3.0005368849297125,0.0,2.1517989693047124,0.0,0.43419781289449744,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,470.5057683562673,-11.2,10
2.3349681085837113,0.0,1.5099307179587111,0.0,0.5348390826577513,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,366.139796359242,-11.3,10
3.4218804118020203,0.0,2.5966395295103535,0.0,0.6054596874993865,0.0,0.0,0.792231247,0.792231247,0.07054,0.0,0.792231247,536.5754643658994,-11.9,10
1.783994318277988,0.0,0.8939046193196546,0.0,0.7269064876397455,0.0,0.0,0.854486111,0.854486111,0.07054,0.0,0.854486111,279.7431425290619,-13.0,10
0.0,0.0,0.0,1.128828290625,0.7687150846410895,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-13.6,10
0.0,0.0,0.0,1.5653720625,0.7027198905420029,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-14.7,10
0.0,0.0,0.0,1.8515397875,0.6112028423248849,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-15.1,10
0.0,0.0,0.0,1.8005968479166667,0.5029554421905478,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-15.4,10
0.0,0.0,0.0,1.666799685416667,0.39768634195682584,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-15.6,10
0.0,0.0,0.0,1.5190235645833334,0.3002394851789317,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-15.7,10
0.0,0.993894440881252,0.0,0.19554320429036254,0.21143212996084176,0.0,0.0,1.181615917,0.0,0.07054,0.0,1.181615917,0.0,-15.8,10
0.0,0.910374112,0.0,0.0,0.2,0.0,0.0,0.910374112,0.0,0.07054,0.0,0.910374112,0.0,-15.9,10
0.0,0.65405436,0.0,0.0,0.2,0.0,0.0,0.65405436,0.0,0.07054,0.0,0.65405436,0.0,-15.9,10
0.0,0.55980262,0.0,0.0,0.2,0.0,0.0,0.55980262,0.0,0.07054,0.0,0.55980262,0.0,-15.9,10
0.0,0.532968467,0.0,0.0,0.2,0.0,0.0,0.532968467,0.0,0.07054,0.0,0.532968467,0.0,-15.9,10
0.0,0.530071623,0.0,0.0,0.2,0.0,0.0,0.530071623,0.0,0.07054,0.0,0.530071623,0.0,-15.8,10
0.0,0.533115104,0.0,0.0,0.2,0.0,0.0,0.533115104,0.0,0.07054,0.0,0.533115104,0.0,-15.8,10
0.0,0.588371169,0.0,0.0,0.2,0.0,0.0,0.588371169,0.0,0.07054,0.0,0.588371169,0.0,-15.9,10
0.0,0.779170869,0.0,0.0,0.2,0.0,0.0,0.779170869,0.0,0.07054,0.0,0.779170869,0.0,-15.9,10
0.05656730407779952,1.0048607400853125,4.163336342344337e-17,0.0,0.2,0.0,0.0,1.059165352,0.05656730407779952,0.07054,0.0,1.059165352,8.87016020454324,-15.6,10
0.5139068496412398,0.4989099583444099,0.0,0.0,0.2,0.0,0.0,0.992260534,0.5139068496412398,0.07054,0.0,0.992260534,80.58429088755038,-15.2,10
1.2695283966174442,0.0,0.4004317049507775,0.0,0.2,0.0,0.0,0.834332824,0.834332824,0.07054,0.0,0.834332824,199.07118512711864,-14.9,10
1.519529038483613,0.0,0.6518854905669463,0.0,0.2187284945362403,0.0,0.0,0.832937806,0.832937806,0.07054,0.0,0.832937806,238.27308418777864,-14.6,10
2.231187352043862,0.0,1.366984916627195,0.0,0.24921767333350398,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,349.8662271717996,-14.4,10
2.1368192739857736,0.0,1.2880813583607735,0.0,0.31315259463381007,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,335.06863368177153,-14.4,10
2.0810902970812735,0.0,1.2560529064562733,0.0,0.373397136671904,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,326.3299292086303,-14.5,10
0.4864788150690759,0.0,0.0,0.3387620672225908,0.4321436837233837,0.0,0.0,0.792231247,0.4864788150690759,0.07054,0.0,0.792231247,76.28337775907187,-14.7,10
0.23758267712675799,0.0,0.0,0.6525070218315755,0.4123384852131794,0.0,0.0,0.854486111,0.23758267712675799,0.07054,0.0,0.854486111,37.25467285908161,-14.9,10
0.0,0.0,0.0,1.128828290625,0.3741906748558137,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-15.0,10
0.0,0.0,0.0,1.5653720625,0.3081954807567271,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-15.0,10
0.0,1.5036097229852103,5.551115123125783e-17,0.2852796593904059,0.21667843253960897,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-14.9,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-15.0,10
0.0,1.600127698,0.0,0.0,0.2,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-15.2,10
0.0,1.458262622,0.0,0.0,0.2,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-15.3,10
0.0,1.186177685,0.0,0.0,0.2,0.0,0.0,1.186177685,0.0,0.07054,0.0,1.186177685,0.0,-15.4,10
0.0,0.924890739,0.0,0.0,0.2,0.0,0.0,0.924890739,0.0,0.07054,0.0,0.924890739,0.0,-15.0,10
0.0,0.666878286,0.0,0.0,0.2,0.0,0.0,0.666878286,0.0,0.07054,0.0,0.666878286,0.0,-14.4,10
0.0,0.570978583,0.0,0.0,0.2,0.0,0.0,0.570978583,0.0,0.07054,0.0,0.570978583,0.0,-14.2,10
0.0,0.537815753,0.0,0.0,0.2,0.0,0.0,0.537815753,0.0,0.07054,0.0,0.537815753,0.0,-14.6,10
0.0,0.532138449,0.0,0.0,0.2,0.0,0.0,0.532138449,0.0,0.07054,0.0,0.532138449,0.0,-15.3,10
0.0,0.535830889,0.0,0.0,0.2,0.0,0.0,0.535830889,0.0,0.07054,0.0,0.535830889,0.0,-16.2,10
0.0,0.588234276,0.0,0.0,0.2,0.0,0.0,0.588234276,0.0,0.07054,0.0,0.588234276,0.0,-17.1,10
0.0,0.798513776,0.0,0.0,0.2,0.0,0.0,0.798513776,0.0,0.07054,0.0,0.798513776,0.0,-17.7,10
0.07353749530113939,0.9955823635109062,1.3877787807814457e-17,0.0,0.2,0.0,0.0,1.066178359,0.07353749530113939,0.07054,0.0,1.066178359,11.531208265906214,-17.1,10
2.531789111799484,0.0,1.4803623826328174,0.0,0.2,0.0,0.0,1.00936966,1.00936966,0.07054,0.0,1.00936966,397.0027455240405,-15.8,10
4.028614592181825,0.0,3.1198406567651578,0.0,0.26923767137320576,0.0,0.0,0.872422978,0.872422978,0.07054,0.0,0.872422978,631.7157484801862,-14.8,10
2.147264954662827,0.0,1.2445341942461603,0.0,0.4151549850418351,0.0,-1.1102230246251565e-16,0.86662153,0.86662153,0.07054,0.0,0.86662153,336.70659155445946,-14.1,10
4.609464869273308,0.0,3.722113143231641,0.0,0.473362793187218,0.0,-2.220446049250313e-16,0.851857657,0.851857657,0.07054,0.0,0.851857657,722.7972503592343,-13.5,10
4.401095680169915,0.0,3.533143443711581,0.0,0.6474488478238033,0.0,0.0,0.833234147,0.833234147,0.07054,0.0,0.833234147,690.1234625736993,-12.9,10
4.794575869360274,0.0,1.994529234497901,0.0,0.8126966462953044,0.0,0.0,0.804152964,0.804152964,0.07054,0.0,0.804152964,751.8239867958223,-12.6,10
3.643293817877816,0.0,1.0011623651340473,0.0,0.9059822912850218,0.0,0.0,0.805449235,0.805449235,0.07054,0.0,0.805449235,571.2946792081829,-13.0,10
2.027890563417579,0.0,0.5025376735644183,0.0,0.9528074144045993,0.0,0.0,0.872760244,0.872760244,0.07054,0.0,0.872760244,317.9878282701272,-14.6,10
0.0,0.0,0.0,1.148404853125,0.9763114825321794,0.0,0.0,1.102468659,0.0,0.07054,0.0,1.102468659,0.0,-15.7,10
0.0,0.0,0.0,1.6024297979166668,0.9091717750888487,0.0,0.0,1.538332606,0.0,0.07054,0.0,1.538332606,0.0,-17.1,10
0.0,0.0,0.0,1.8693423604166668,0.815488203883242,0.0,0.0,1.794568666,0.0,0.07054,0.0,1.794568666,0.0,-17.900000000000002,10
0.0,0.0,0.0,1.8162208531250001,0.7062000039524645,0.0,0.0,1.743572019,0.0,0.07054,0.0,1.743572019,0.0,-18.5,10
0.0,0.0,0.0,1.6884088802083335,0.6000174705022893,0.0,0.0,1.620872525,0.0,0.07054,0.0,1.620872525,0.0,-18.9,10
0.0,0.0,0.0,1.550038357291667,0.5013072656878116,0.0,0.0,1.488036823,0.0,0.07054,0.0,1.488036823,0.0,-19.0,10
0.0,0.0,0.0,1.270452932291667,0.41068667874818493,0.0,0.0,1.219634815,0.0,0.07054,0.0,1.219634815,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.9932337677083334,0.3364116197718366,0.0,0.0,0.953504417,0.0,0.07054,0.0,0.953504417,0.0,-19.4,10
0.0,0.0,0.0,0.7205951718750001,0.27834374901588116,0.0,0.0,0.691771365,0.0,0.07054,0.0,0.691771365,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.6140252270833334,0.23621527063727407,0.0,0.0,0.589464218,0.0,0.07054,0.0,0.589464218,0.0,-19.8,10
0.0,0.5466032139741005,3.469446951953614e-17,0.005426273985312062,0.20031723868711443,0.0,0.0,0.551812437,0.0,0.07054,0.0,0.551812437,0.0,-19.8,10
0.0,0.543745391,0.0,0.0,0.2,0.0,0.0,0.543745391,0.0,0.07054,0.0,0.543745391,0.0,-19.700000000000003,10
0.0,0.545954317,0.0,0.0,0.2,0.0,0.0,0.545954317,0.0,0.07054,0.0,0.545954317,0.0,-19.4,10
0.0,0.593937785,0.0,0.0,0.2,0.0,0.0,0.593937785,0.0,0.07054,0.0,0.593937785,0.0,-19.200000000000003,10
0.0,0.784191897,0.0,0.0,0.2,0.0,0.0,0.784191897,0.0,0.07054,0.0,0.784191897,0.0,-18.8,10
0.07757347089847444,1.0182161879374645,5.551115123125783e-17,0.0,0.2,0.0,0.0,1.09268672,0.07757347089847444,0.07054,0.0,1.09268672,12.16407827294689,-17.2,10
2.5760215463222327,0.0,1.5136601536138994,0.0,0.2,0.0,0.0,1.019866937,1.019866937,0.07054,0.0,1.019866937,403.9387094496703,-14.4,10
2.887573721388941,0.0,1.9693021901389411,0.0,0.2707950333757096,0.0,0.0,0.88154067,0.88154067,0.07054,0.0,0.88154067,452.7923316960976,-11.4,10
3.46568456014738,0.0,2.5320126143140467,0.0,0.36290079036804596,0.0,0.0,0.896325068,0.896325068,0.07054,0.0,0.896325068,543.4442699379757,-8.6,10
3.1536721026029118,0.0,2.235799101561245,0.0,0.4813249406702837,0.0,0.0,0.881158081,0.881158081,0.07054,0.0,0.881158081,494.51847208792657,-6.6000000000000005,10
5.357542369209874,0.0,4.28472846639413,0.0,0.5858949603266143,0.0,0.0,0.865713478,0.865713478,0.07054,0.0,0.865713478,840.1011837537858,-5.4,10
4.739357895529052,0.0,2.275671741895861,0.0,0.7862949603266143,0.0,0.0,0.834029005,0.834029005,0.07054,0.0,0.834029005,743.1654112805461,-5.2,10
3.60273562481902,0.0,1.1422830329978688,0.0,0.8927298536116305,0.0,0.0,0.83295094,0.83295094,0.07054,0.0,0.83295094,564.9348627752921,-6.2,10
1.99531241931438,0.0,0.5733737882546159,0.0,0.9461552973960339,0.0,0.0,0.896381335,0.896381335,0.07054,0.0,0.896381335,312.87934091911904,-8.8,10
0.0,0.0,0.0,1.1694072239583335,0.97297242433125,0.0,0.0,1.122630935,0.0,0.07054,0.0,1.122630935,0.0,-10.5,10
0.0,0.0,0.0,1.6180695333333335,0.9046048458722847,0.0,0.0,1.553346752,0.0,0.07054,0.0,1.553346752,0.0,-11.2,10
0.0,0.0,0.0,1.88237894375,0.8100069218080073,0.0,0.0,1.807083786,0.0,0.07054,0.0,1.807083786,0.0,-11.6,10
0.0,0.0,0.0,1.8257867114583335,0.6999565582650865,0.0,0.0,1.752755243,0.0,0.07054,0.0,1.752755243,0.0,-12.5,10
0.0,0.0,0.0,1.6921168416666668,0.5932147717534177,0.0,0.0,1.624432168,0.0,0.07054,0.0,1.624432168,0.0,-13.2,10
0.0,0.0,0.0,1.5476741927083335,0.4942877867269388,0.0,0.0,1.485767225,0.0,0.07054,0.0,1.485767225,0.0,-13.3,10
0.0,0.0,0.0,1.2647866302083335,0.40380541700055445,0.0,0.0,1.214195165,0.0,0.07054,0.0,1.214195165,0.0,-13.4,10
0.0,0.0,0.0,0.9853331885416667,0.32986162958155396,0.0,0.0,0.945919861,0.0,0.07054,0.0,0.945919861,0.0,-13.6,10
0.0,0.0,0.0,0.7166545239583334,0.2722556539250832,0.0,0.0,0.687988343,0.0,0.07054,0.0,0.687988343,0.0,-13.6,10
0.0,0.40677941300048165,0.3357745942536524,0.5192570817531508,0.23035755941114042,0.0,0.0,0.582922601,0.0,0.07054,0.0,0.582922601,0.0,-13.7,10
0.0,0.40677941300048165,0.12659863061175733,0.2686196754029223,0.2157044324316449,0.0,0.0,0.543119616,0.0,0.07054,0.0,0.543119616,0.0,-13.8,10
0.0,0.4331998646901703,0.0,0.10127890448940591,0.20592111396873347,0.0,0.0,0.530427613,0.0,0.07054,0.0,0.530427613,0.0,-13.9,10
0.0,0.530699831,0.0,0.0,0.2,0.0,0.0,0.530699831,0.0,0.07054,0.0,0.530699831,0.0,-14.2,10
0.0,0.58115604,0.0,0.0,0.2,0.0,0.0,0.58115604,0.0,0.07054,0.0,0.58115604,0.0,-14.6,10
0.0,0.77497589,0.0,0.0,0.2,0.0,0.0,0.77497589,0.0,0.07054,0.0,0.77497589,0.0,-14.8,10
0.08234379008587675,1.0107868635175583,0.0,0.0,0.2,0.0,0.0,1.089836902,0.08234379008587675,0.07054,0.0,1.089836902,12.912098637517726,-14.3,10
2.4180217364461236,0.0,1.3433788124877901,0.0,0.2,0.0,0.0,1.031657207,1.031657207,0.07054,0.0,1.031657207,379.163202666442,-12.7,10
3.904166260698057,0.0,2.9618969242397237,0.0,0.26283084590634814,0.0,-1.1102230246251565e-16,0.904578563,0.904578563,0.07054,0.0,0.904578563,612.2013548663257,-10.5,10
4.90117672395975,0.0,3.9431846291680834,0.0,0.4013610114169674,0.0,0.0,0.919672411,0.919672411,0.07054,0.0,0.919672411,768.5397676458005,-8.1,10
5.444289138365056,0.0,4.28472846639413,0.0,0.5857867471159903,0.0,0.0,0.922030395,0.922030395,0.07054,0.0,0.922030395,853.7037011828421,-5.9,10
5.374251558276031,0.0,2.2768240672967646,0.0,0.7861867471159903,0.0,0.0,0.898844237,0.898844237,0.07054,0.0,0.898844237,842.7213047993454,-4.5,10
4.759925530694235,0.0,1.142861447595067,0.0,0.8926755355339543,0.0,0.0,0.869688038,0.869688038,0.07054,0.0,0.869688038,746.3905644307274,-4.1000000000000005,10
3.6284942691284945,0.0,0.5736641259022875,0.0,0.9461280322077502,0.0,0.0,0.863323483,0.863323483,0.07054,0.0,0.863323483,568.9740035015789,-4.9,10
2.0359579826651366,0.0,0.28795312856142385,0.0,0.972958738454946,0.0,0.0,0.92189977,0.92189977,0.07054,0.0,0.92189977,319.25285764230006,-7.4,10
0.0,0.0,0.0,1.1955469145833333,0.9864265246673759,0.0,0.0,1.147725038,0.0,0.07054,0.0,1.147725038,0.0,-9.1,10
0.0,0.0,0.0,1.6488670927083333,0.9165307297641437,0.0,0.0,1.582912409,0.0,0.07054,0.0,1.582912409,0.0,-10.4,10
0.0,0.0,0.0,1.9116306989583336,0.8201322741880223,0.0,0.0,1.835165471,0.0,0.07054,0.0,1.835165471,0.0,-11.2,10
0.0,0.0,0.0,1.8559607531250002,0.7083717521748136,0.0,0.0,1.781722323,0.0,0.07054,0.0,1.781722323,0.0,-11.6,10
0.0,0.0,0.0,1.7252117958333335,0.5998658871464352,0.0,0.0,1.656203324,0.0,0.07054,0.0,1.656203324,0.0,-11.5,10
0.0,0.0,0.0,1.5823176802083334,0.4990040569871148,0.0,0.0,1.519024973,0.0,0.07054,0.0,1.519024973,0.0,-11.4,10
0.0,0.0,0.0,1.2917745083333334,0.40649630952983934,0.0,0.0,1.240103528,0.0,0.07054,0.0,1.240103528,0.0,-11.4,10
0.0,0.0,0.0,0.9990718500000001,0.3309747177007494,0.0,0.0,0.959108976,0.0,0.07054,0.0,0.959108976,0.0,-11.3,10
0.0,0.0,0.0,0.7176114156250001,0.2725655325241643,0.0,0.0,0.688906959,0.0,0.07054,0.0,0.688906959,0.0,-10.9,10
0.0,0.40677941300048165,0.336429565691713,0.5236005719412113,0.23061149482400095,0.0,0.0,0.586463579,0.0,0.07054,0.0,0.586463579,0.0,-10.5,10
0.0,0.40677941300048165,0.11580059109553897,0.2691436525533706,0.21573506594254688,0.0,0.0,0.553988752,0.0,0.07054,0.0,0.553988752,0.0,-10.1,10
0.0,0.4586094730386261,0.0,0.09264047287643115,0.2054160814711033,0.0,0.0,0.547544327,0.0,0.07054,0.0,0.547544327,0.0,-9.8,10
0.0,0.551159964,0.0,0.0,0.2,0.0,0.0,0.551159964,0.0,0.07054,0.0,0.551159964,0.0,-9.5,10
0.0,0.608311886,0.0,0.0,0.2,0.0,0.0,0.608311886,0.0,0.07054,0.0,0.608311886,0.0,-9.3,10
0.0,0.837568506,0.0,0.0,0.2,0.0,0.0,0.837568506,0.0,0.07054,0.0,0.837568506,0.0,-9.0,10
0.05656730407779952,1.0526219580853124,4.163336342344337e-17,0.0,0.2,0.0,0.0,1.10692657,0.05656730407779952,0.07054,0.0,1.10692657,8.87016020454324,-7.7,10
2.4226430624380946,0.0,1.3353121405630946,0.0,0.2,0.0,0.0,1.043837685,1.043837685,0.07054,0.0,1.043837685,379.8878598261649,-4.800000000000001,10
3.8428672608219734,0.0,2.90794630561364,0.0,0.26245356154249927,0.0,-1.1102230246251565e-16,0.897524117,0.897524117,0.07054,0.0,0.897524117,602.5892307224683,-1.6,10
4.82087272238256,0.0,3.8920872255075594,0.0,0.3984604157027108,0.0,0.0,0.891634077,0.891634077,0.07054,0.0,0.891634077,755.9475225199607,1.0,10
