Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,2.1621173671818466,0.0,2.1621173671818466,0.0,0.07054,0.1635,0.0,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,1.8620499627590579,0.0,1.8620499627590579,0.0,0.07054,0.1635,0.0,0.0,-12.2,10
0.0,0.0,0.0,0.0,0,1.75321957692223,0.0,1.75321957692223,0.0,0.07054,0.1635,0.0,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,1.7278725888065631,0.0,1.7278725888065631,0.0,0.07054,0.1635,0.0,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,1.7357273371424655,0.0,1.7357273371424655,0.0,0.07054,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,1.8976870271501196,0.0,1.8976870271501196,0.0,0.07054,0.1635,0.0,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,2.454074921925497,0.0,2.454074921925497,0.0,0.07054,0.1635,0.0,0.0,-14.1,10
0.25757305281386506,0.0,0.0,0.0,0,3.0462958510971925,0.0,3.293565981798503,0.25757305281386506,0.07054,0.1635,0.24727013070131054,7.983144184088918,-14.3,10
1.6884661738238238,0.0,0.0,0.0,0,1.4948090883349796,0.0,3.1157366152058503,1.6884661738238238,0.07054,0.1635,1.6209275268708707,52.333945206805126,-14.0,10
6.230959400891768,0.0,0.0,0.0,0,0.0,3.3064851035241776,2.6752359213319195,2.6752359213319195,0.07054,0.1635,2.6752359213319195,193.15111288393794,-13.4,10
15.65993853484454,0.0,0.0,0.0,0,0.0,12.315160315870463,2.7183806775802952,2.7183806775802952,0.07054,0.1635,2.7183806775802952,485.55167071877145,-12.4,10
16.40130804162013,0.0,0.0,0.0,0,0.0,13.057152012263456,2.688103707691868,2.688103707691868,0.07054,0.1635,2.688103707691868,508.5590551524649,-11.6,10
15.17429646427551,0.0,0.0,0.0,0,0.0,11.96303355444424,2.6042910512602515,2.6042910512602515,0.07054,0.1635,2.6042910512602515,470.5057683562673,-11.2,10
11.809296052338128,0.0,0.0,0.0,0,0.0,8.819791795824916,2.5171324144196863,2.5171324144196863,0.07054,0.1635,2.5171324144196863,366.139796359242,-11.3,10
17.304664199591937,0.0,0.0,0.0,0,0.0,14.107435834340059,2.505041797268199,2.505041797268199,0.07054,0.1635,2.505041797268199,536.5754643658994,-11.9,10
9.023712996499853,0.0,0.0,0.0,0,0.0,5.9804776728326985,2.6822868038071612,2.6822868038071612,0.07054,0.1635,2.6822868038071612,279.7431425290619,-13.0,10
0.0,0.0,0.0,0.0,0,3.3629772775160682,0.0,3.3629772775160682,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,4.6763339139224565,0.0,4.6763339139224565,0.0,0.07054,0.1635,0.0,0.0,-14.7,10
0.0,0.0,0.0,0.0,0,5.422772309408281,0.0,5.422772309408281,0.0,0.07054,0.1635,0.0,0.0,-15.1,10
0.0,0.0,0.0,0.0,0,5.269355548104328,0.0,5.269355548104328,0.0,0.07054,0.1635,0.0,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,4.903848716552256,0.0,4.903848716552256,0.0,0.07054,0.1635,0.0,0.0,-15.6,10
0.0,0.0,0.0,0.0,0,4.509539163572084,0.0,4.509539163572084,0.0,0.07054,0.1635,0.0,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,3.711279599873188,0.0,3.711279599873188,0.0,0.07054,0.1635,0.0,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,2.9266442276798807,0.0,2.9266442276798807,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,2.1491843223387446,0.0,2.1491843223387446,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,1.8445339926217834,0.0,1.8445339926217834,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,1.7390466208992161,0.0,1.7390466208992161,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,1.7163989609503434,0.0,1.7163989609503434,0.0,0.07054,0.1635,0.0,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,1.721328942723104,0.0,1.721328942723104,0.0,0.07054,0.1635,0.0,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,1.8791120898089488,0.0,1.8791120898089488,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,2.442476709692348,0.0,2.442476709692348,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.2862032493320232,0.0,0.0,0.0,0,3.0084288310290135,0.0,3.283183950387756,0.2862032493320232,0.07054,0.1635,0.2747551193587423,8.87016020454324,-15.6,10
2.5999571732249898,0.0,0.0,0.0,0,0.6152392980360188,0.0,3.111198184332009,2.5999571732249898,0.07054,0.1635,2.4959588862959903,80.58429088755038,-15.2,10
6.422199745626323,0.0,0.0,0.0,0,0.0,3.4876019446989046,2.677709811102366,2.677709811102366,0.07054,0.1635,2.677709811102366,199.07118512711864,-14.9,10
7.686602328718217,0.0,0.0,0.0,0,0.0,4.674930514012207,2.7042077215572813,2.7042077215572813,0.07054,0.1635,2.7042077215572813,238.27308418777864,-14.6,10
11.285595169661972,0.0,0.0,0.0,0,0.0,8.175012758756788,2.6591586041187054,2.6591586041187054,0.07054,0.1635,2.6591586041187054,349.8662271717996,-14.4,10
10.808384333371624,0.0,0.0,0.0,0,0.0,7.847244176016704,2.5288047840200543,2.5288047840200543,0.07054,0.1635,2.5288047840200543,335.06863368177153,-14.4,10
10.526594782447003,0.0,0.0,0.0,0,0.0,7.689558124501066,2.4159728666480556,2.4159728666480556,0.07054,0.1635,2.4159728666480556,326.3299292086303,-14.5,10
2.4611639103474423,0.0,0.0,0.0,0,0.04343114470525533,0.0,2.4061484986388,2.4061484986388,0.07054,0.1635,2.3627173539335447,76.28337775907187,-14.7,10
1.202004240811586,0.0,0.0,0.0,0,1.441304949806891,0.0,2.5952290209860136,1.202004240811586,0.07054,0.1635,1.1539240711791225,37.25467285908161,-14.9,10
0.0,0.0,0.0,0.0,0,3.2906590130034936,0.0,3.2906590130034936,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,4.586158555383397,0.0,4.586158555383397,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,5.353687306106481,0.0,5.353687306106481,0.0,0.07054,0.1635,0.0,0.0,-14.9,10
0.0,0.0,0.0,0.0,0,5.206559089542752,0.0,5.206559089542752,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,4.8443151821483434,0.0,4.8443151821483434,0.0,0.07054,0.1635,0.0,0.0,-15.2,10
0.0,0.0,0.0,0.0,0,4.4543364194137975,0.0,4.4543364194137975,0.0,0.07054,0.1635,0.0,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,3.6626916928708915,0.0,3.6626916928708915,0.0,0.07054,0.1635,0.0,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,2.8808861658106855,0.0,2.8808861658106855,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,2.1072498143233926,0.0,2.1072498143233926,0.0,0.07054,0.1635,0.0,0.0,-14.4,10
0.0,0.0,0.0,0.0,0,1.8060285212666671,0.0,1.8060285212666671,0.0,0.07054,0.1635,0.0,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,1.697818091019795,0.0,1.697818091019795,0.0,0.07054,0.1635,0.0,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,1.6712074613667058,0.0,1.6712074613667058,0.0,0.07054,0.1635,0.0,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,1.675897173269675,0.0,1.675897173269675,0.0,0.07054,0.1635,0.0,0.0,-16.2,10
0.0,0.0,0.0,0.0,0,1.8268252133297378,0.0,1.8268252133297378,0.0,0.07054,0.1635,0.0,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,2.3950960846283875,0.0,2.3950960846283875,0.0,0.07054,0.1635,0.0,0.0,-17.7,10
0.3720802447605713,0.0,0.0,0.0,0,2.976651228702053,0.0,3.333848263672201,0.3720802447605713,0.07054,0.1635,0.3571970349701483,11.531208265906214,-17.1,10
12.806181676151903,0.0,0.0,0.0,0,0.0,9.193622526281658,3.1003118828241685,3.1003118828241685,0.07054,0.1635,3.1003118828241685,397.0027455240405,-15.8,10
20.373353011451545,0.0,0.0,0.0,0,0.0,16.893992147507497,2.664426743485987,2.664426743485987,0.07054,0.1635,2.664426743485987,631.7157484801862,-14.8,10
10.861110022884512,0.0,0.0,0.0,0,0.0,7.803200441840575,2.6234651801285573,2.6234651801285573,0.07054,0.1635,2.6234651801285573,336.70659155445946,-14.1,10
23.30839117821023,0.0,0.0,0.0,0,0.0,19.750700821236506,2.625354709845313,2.625354709845313,0.07054,0.1635,2.625354709845313,722.7972503592343,-13.5,10
22.25485947932328,0.0,0.0,0.0,0,0.0,18.810827755251637,2.55383734489871,2.55383734489871,0.07054,0.1635,2.55383734489871,690.1234625736993,-12.9,10
24.243276579781412,0.0,0.0,0.0,0,0.0,20.775925388633297,2.497620127956859,2.497620127956859,0.07054,0.1635,2.497620127956859,751.8239867958223,-12.6,10
18.424519415240354,0.0,0.0,0.0,0,0.0,15.20129128451068,2.486247354120058,2.486247354120058,0.07054,0.1635,2.486247354120058,571.2946792081829,-13.0,10
10.257590725433957,0.0,0.0,0.0,0,0.0,7.188751414182538,2.658535682234061,2.658535682234061,0.07054,0.1635,2.658535682234061,317.9878282701272,-14.6,10
0.0,0.0,0.0,0.0,0,3.346425353152649,0.0,3.346425353152649,0.0,0.07054,0.1635,0.0,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,4.670697954013765,0.0,4.670697954013765,0.0,0.07054,0.1635,0.0,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,5.419390733463066,0.0,5.419390733463066,0.0,0.07054,0.1635,0.0,0.0,-17.900000000000002,10
0.0,0.0,0.0,0.0,0,5.249451710742582,0.0,5.249451710742582,0.0,0.07054,0.1635,0.0,0.0,-18.5,10
0.0,0.0,0.0,0.0,0,4.874452736186399,0.0,4.874452736186399,0.0,0.07054,0.1635,0.0,0.0,-18.9,10
0.0,0.0,0.0,0.0,0,4.478304080499179,0.0,4.478304080499179,0.0,0.07054,0.1635,0.0,0.0,-19.0,10
0.0,0.0,0.0,0.0,0,3.67870968419033,0.0,3.67870968419033,0.0,0.07054,0.1635,0.0,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,2.897660562275764,0.0,2.897660562275764,0.0,0.07054,0.1635,0.0,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,2.1243801661511252,0.0,2.1243801661511252,0.0,0.07054,0.1635,0.0,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,1.8090363440810948,0.0,1.8090363440810948,0.0,0.07054,0.1635,0.0,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,1.7066250199507975,0.0,1.7066250199507975,0.0,0.07054,0.1635,0.0,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,1.6959077972402175,0.0,1.6959077972402175,0.0,0.07054,0.1635,0.0,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,1.7134059696093598,0.0,1.7134059696093598,0.0,0.07054,0.1635,0.0,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,1.8755614350664733,0.0,1.8755614350664733,0.0,0.07054,0.1635,0.0,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,2.5457393603983274,0.0,2.5457393603983274,0.0,0.07054,0.1635,0.0,0.0,-18.8,10
0.392502211982586,0.0,0.0,0.0,0,2.9241499320702946,0.0,3.300952055573577,0.392502211982586,0.07054,0.1635,0.37680212350328235,12.16407827294689,-17.2,10
13.029305281805032,0.0,0.0,0.0,0,0.0,9.46065089611592,3.04748217441691,3.04748217441691,0.07054,0.1635,3.04748217441691,403.9387094496703,-14.4,10
14.603290963840518,0.0,0.0,0.0,0,0.0,11.450724844224677,2.56843448106222,2.56843448106222,0.07054,0.1635,2.56843448106222,452.7923316960976,-11.4,10
17.524365055438967,0.0,0.0,0.0,0,0.0,14.255481006319101,2.567909446902305,2.567909446902305,0.07054,0.1635,2.567909446902305,543.4442699379757,-8.6,10
15.946259665037552,0.0,0.0,0.0,0,0.0,12.787693580032311,2.520715698403738,2.520715698403738,0.07054,0.1635,2.520715698403738,494.51847208792657,-6.6000000000000005,10
27.0823119629045,0.0,0.0,0.0,0,0.0,23.582118167502674,2.416901316885645,2.416901316885645,0.07054,0.1635,2.416901316885645,840.1011837537858,-5.4,10
23.958902121412297,0.0,0.0,0.0,0,0.0,20.651133856429393,2.3494121801264116,2.3494121801264116,0.07054,0.1635,2.3494121801264116,743.1654112805461,-5.2,10
18.215780088498946,0.0,0.0,0.0,0,0.0,15.137158277368263,2.349990607590725,2.349990607590725,0.07054,0.1635,2.349990607590725,564.9348627752921,-6.2,10
10.091084104215497,0.0,0.0,0.0,0,0.0,7.152783456605851,2.534657283441027,2.534657283441027,0.07054,0.1635,2.534657283441027,312.87934091911904,-8.8,10
0.0,0.0,0.0,0.0,0,3.2145142283423858,0.0,3.2145142283423858,0.0,0.07054,0.1635,0.0,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,4.522739174937176,0.0,4.522739174937176,0.0,0.07054,0.1635,0.0,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,5.3015398454776435,0.0,5.3015398454776435,0.0,0.07054,0.1635,0.0,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,5.180426033334557,0.0,5.180426033334557,0.0,0.07054,0.1635,0.0,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,4.833369554746728,0.0,4.833369554746728,0.0,0.07054,0.1635,0.0,0.0,-13.2,10
0.0,0.0,0.0,0.0,0,4.448196189408012,0.0,4.448196189408012,0.0,0.07054,0.1635,0.0,0.0,-13.3,10
0.0,0.0,0.0,0.0,0,3.6778494587305826,0.0,3.6778494587305826,0.0,0.07054,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,2.9070251546082577,0.0,2.9070251546082577,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,2.180959271045008,0.0,2.180959271045008,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,1.8740515910698814,0.0,1.8740515910698814,0.0,0.07054,0.1635,0.0,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,1.7647970250925573,0.0,1.7647970250925573,0.0,0.07054,0.1635,0.0,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,1.7488739552031602,0.0,1.7488739552031602,0.0,0.07054,0.1635,0.0,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,1.7567820968434606,0.0,1.7567820968434606,0.0,0.07054,0.1635,0.0,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,1.9145118506249075,0.0,1.9145118506249075,0.0,0.07054,0.1635,0.0,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,2.588406543201809,0.0,2.588406543201809,0.0,0.07054,0.1635,0.0,0.0,-14.8,10
0.416602401674043,0.0,0.0,0.0,0,2.985078541446659,0.0,3.3850168470537403,0.416602401674043,0.07054,0.1635,0.3999383056070811,12.912098637517726,-14.3,10
12.229746957714053,0.0,0.0,0.0,0,0.0,8.546747587990822,3.1938094914146675,3.1938094914146675,0.07054,0.1635,3.1938094914146675,379.163202666442,-12.7,10
19.741725724247633,0.0,0.0,0.0,0,0.0,16.22066881548711,2.731387879790617,2.731387879790617,0.07054,0.1635,2.731387879790617,612.2013548663257,-10.5,10
24.77865453097244,0.0,0.0,0.0,0,0.0,21.067315266098397,2.720193083635143,2.720193083635143,0.07054,0.1635,2.720193083635143,768.5397676458005,-8.1,10
27.52096278624475,0.0,0.0,0.0,0,0.0,23.76910518330228,2.65101909149268,2.65101909149268,0.07054,0.1635,2.65101909149268,853.7037011828421,-5.9,10
27.16599275819513,0.0,0.0,0.0,0,0.0,23.520630215616187,2.5587228322511386,2.5587228322511386,0.07054,0.1635,2.5587228322511386,842.7213047993454,-4.5,10
24.062028792962373,0.0,0.0,0.0,0,0.0,20.62084060822271,2.4787070330211667,2.4787070330211667,0.07054,0.1635,2.4787070330211667,746.3905644307274,-4.1000000000000005,10
18.345250485380575,0.0,0.0,0.0,0,0.0,15.145390612381231,2.4660498535841215,2.4660498535841215,0.07054,0.1635,2.4660498535841215,568.9740035015789,-4.9,10
10.296166083508487,0.0,0.0,0.0,0,0.0,7.239734241855441,2.6445851983127056,2.6445851983127056,0.07054,0.1635,2.6445851983127056,319.25285764230006,-7.4,10
0.0,0.0,0.0,0.0,0,3.3210338706166507,0.0,3.3210338706166507,0.0,0.07054,0.1635,0.0,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,4.619321730004011,0.0,4.619321730004011,0.0,0.07054,0.1635,0.0,0.0,-10.4,10
0.0,0.0,0.0,0.0,0,5.376824404679003,0.0,5.376824404679003,0.0,0.07054,0.1635,0.0,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,5.265973972159113,0.0,5.265973972159113,0.0,0.07054,0.1635,0.0,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,4.927045141018554,0.0,4.927045141018554,0.0,0.07054,0.1635,0.0,0.0,-11.5,10
0.0,0.0,0.0,0.0,0,4.555249764726259,0.0,4.555249764726259,0.0,0.07054,0.1635,0.0,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,3.7582657077435404,0.0,3.7582657077435404,0.0,0.07054,0.1635,0.0,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,2.943561006290021,0.0,2.943561006290021,0.0,0.07054,0.1635,0.0,0.0,-11.3,10
0.0,0.0,0.0,0.0,0,2.148513939739079,0.0,2.148513939739079,0.0,0.07054,0.1635,0.0,0.0,-10.9,10
0.0,0.0,0.0,0.0,0,1.841380821367605,0.0,1.841380821367605,0.0,0.07054,0.1635,0.0,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,1.7412446452636057,0.0,1.7412446452636057,0.0,0.07054,0.1635,0.0,0.0,-10.1,10
0.0,0.0,0.0,0.0,0,1.7274306108979345,0.0,1.7274306108979345,0.0,0.07054,0.1635,0.0,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,1.7160934325973987,0.0,1.7160934325973987,0.0,0.07054,0.1635,0.0,0.0,-9.5,10
0.0,0.0,0.0,0.0,0,1.870322958646079,0.0,1.870322958646079,0.0,0.07054,0.1635,0.0,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,2.5154594242152113,0.0,2.5154594242152113,0.0,0.07054,0.1635,0.0,0.0,-9.0,10
0.2861355011158798,0.0,0.0,0.0,0,3.016354550241791,0.0,3.2910446313130355,0.2861355011158798,0.07054,0.1635,0.2746900810712445,8.87016020454324,-7.7,10
12.250212425344023,0.0,0.0,0.0,0,0.0,8.686173416448726,3.0740305118815345,3.0740305118815345,0.07054,0.1635,3.0740305118815345,379.8878598261649,-4.800000000000001,10
19.426709317561112,0.0,0.0,0.0,0,0.0,16.01213925826278,2.637501686595887,2.637501686595887,0.07054,0.1635,2.637501686595887,602.5892307224683,-1.6,10
24.36623124116481,0.0,0.0,0.0,0,0.0,20.73331327580615,2.65826871571207,2.65826871571207,0.07054,0.1635,2.65826871571207,755.9475225199607,1.0,10
26.738725218873366,0.0,0.0,0.0,0,0.0,23.030209173946282,2.6389670361721467,2.6389670361721467,0.07054,0.1635,2.6389670361721467,829.635945672698,2.6,10
26.353986614949452,0.0,0.0,0.0,0,0.0,22.741104318100334,2.5587228322511386,2.5587228322511386,0.07054,0.1635,2.5587228322511386,817.7087129555952,3.3000000000000003,10
23.327416712426235,0.0,0.0,0.0,0,0.0,19.915613010908018,2.4787070330211667,2.4787070330211667,0.07054,0.1635,2.4787070330211667,723.7479784186468,3.1,10
12.339818868717046,0.0,0.0,0.0,0,0.0,9.380176260384243,2.4660498535841215,2.4660498535841215,0.07054,0.1635,2.4660498535841215,382.7385452641342,1.4,10
4.0745435662827,0.0,0.0,0.0,0,0.0,1.2669766253186863,2.6445851983127056,2.6445851983127056,0.07054,0.1635,2.6445851983127056,126.34428188136253,-1.5,10
