Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,1.5561140416666668,0.40307760684461463,0.0,0.0,1.49386948,0.0,0.07054,0.0,1.49386948,0.0,-5.4,10
0.0,0.0,0.0,1.260322009375,0.312171149229481,0.0,0.0,1.209909129,0.0,0.07054,0.0,1.209909129,0.0,-5.9,10
0.0,0.40680234646371205,0.11692036809777284,0.6597957134480729,0.23854453430352263,0.0,0.0,0.927962678,0.0,0.07054,0.0,0.927962678,0.0,-6.2,10
0.0,0.5643791663009103,0.0,0.09353629447821839,0.20546428665366562,0.0,0.0,0.654174009,0.0,0.07054,0.0,0.654174009,0.0,-6.0,10
0.0,0.554644738,0.0,0.0,0.2,0.0,0.0,0.554644738,0.0,0.07054,0.0,0.554644738,0.0,-5.7,10
0.0,0.520877679,0.0,0.0,0.2,0.0,0.0,0.520877679,0.0,0.07054,0.0,0.520877679,0.0,-5.300000000000001,10
0.0,0.512541711,0.0,0.0,0.2,0.0,0.0,0.512541711,0.0,0.07054,0.0,0.512541711,0.0,-5.0,10
0.0,0.513100065,0.0,0.0,0.2,0.0,0.0,0.513100065,0.0,0.07054,0.0,0.513100065,0.0,-5.1000000000000005,10
0.0,0.563343144,0.0,0.0,0.2,0.0,0.0,0.563343144,0.0,0.07054,0.0,0.563343144,0.0,-5.6000000000000005,10
0.0,0.754049123,0.0,0.0,0.2,0.0,0.0,0.754049123,0.0,0.07054,0.0,0.754049123,0.0,-6.1000000000000005,10
0.028308206680977364,1.0332851335862616,0.0,0.0,0.2,0.0,0.0,1.060461012,0.028308206680977364,0.07054,0.0,1.060461012,4.43508010227162,-5.7,10
0.28874370814596917,0.7135221671798696,0.0,0.0,0.2,0.0,0.0,0.990716127,0.28874370814596917,0.07054,0.0,0.990716127,45.23781704317053,-4.4,10
0.3510217628441194,0.5132650726696455,5.551115123125783e-17,0.0,0.2,0.0,0.0,0.850245965,0.3510217628441194,0.07054,0.0,0.850245965,54.994993268168095,-3.3000000000000003,10
0.6341038296538931,0.40680234646371205,0.16345318430359312,0.0,0.2,0.0,0.0,0.858626966,0.6341038296538931,0.07054,0.0,0.858626966,99.34579429088431,-3.2,10
0.23212729478401442,0.5091612844621864,0.0,0.13076254744287466,0.20763900309262098,0.0,0.0,0.857535533,0.23212729478401442,0.07054,0.0,0.857535533,36.36765683862729,-4.1000000000000005,10
2.159598168096594,0.0,1.288070563929927,0.0,0.2,0.0,0.0,0.8366665,0.8366665,0.07054,0.0,0.8366665,338.34679010817354,-5.4,10
0.20381908810303706,0.0,0.0,0.6432015421052963,0.26019812378264223,0.0,0.0,0.813139805,0.20381908810303706,0.07054,0.0,0.813139805,31.93257673635567,-6.7,10
1.4088214032921356,0.0,0.5644768407921354,0.0,0.2226230025770277,0.0,0.0,0.81057078,0.81057078,0.07054,0.0,0.81057078,220.72170956678934,-7.9,10
0.9666274363515895,0.0,0.05628920197658949,0.0,0.24900389170375753,0.0,0.0,0.873924705,0.873924705,0.07054,0.0,0.873924705,151.44265963529227,-9.0,10
0.0,0.40680234646371205,0.1605752812366581,0.8838677432536246,0.25163457393740357,0.0,0.0,1.10116311,0.0,0.07054,0.0,1.10116311,0.0,-9.6,10
0.0,1.4069553620102466,8.326672684688674e-17,0.1284602249893265,0.20750450396663422,0.0,0.0,1.530277178,0.0,0.07054,0.0,1.530277178,0.0,-11.0,10
0.0,1.6272093858548482,0.0,0.0,0.2,0.0,0.0,1.785718547,0.0,0.07054,0.0,1.785718547,0.0,-11.7,10
0.0,1.6272093858548482,0.0,0.0,0.2,0.0,0.0,1.733059035,0.0,0.07054,0.0,1.733059035,0.0,-11.8,10
0.0,1.60596805,0.0,0.0,0.2,0.0,0.0,1.60596805,0.0,0.07054,0.0,1.60596805,0.0,-11.9,10
0.0,1.467649932,0.0,0.0,0.2,0.0,0.0,1.467649932,0.0,0.07054,0.0,1.467649932,0.0,-11.9,10
0.0,1.1988012,0.0,0.0,0.2,0.0,0.0,1.1988012,0.0,0.07054,0.0,1.1988012,0.0,-11.9,10
0.0,0.933761104,0.0,0.0,0.2,0.0,0.0,0.933761104,0.0,0.07054,0.0,0.933761104,0.0,-12.0,10
0.0,0.668902201,0.0,0.0,0.2,0.0,0.0,0.668902201,0.0,0.07054,0.0,0.668902201,0.0,-12.0,10
0.0,0.5647897,0.0,0.0,0.2,0.0,0.0,0.5647897,0.0,0.07054,0.0,0.5647897,0.0,-12.2,10
0.0,0.522927704,0.0,0.0,0.2,0.0,0.0,0.522927704,0.0,0.07054,0.0,0.522927704,0.0,-12.6,10
0.0,0.511126883,0.0,0.0,0.2,0.0,0.0,0.511126883,0.0,0.07054,0.0,0.511126883,0.0,-13.0,10
0.0,0.51423831,0.0,0.0,0.2,0.0,0.0,0.51423831,0.0,0.07054,0.0,0.51423831,0.0,-13.4,10
0.0,0.564102744,0.0,0.0,0.2,0.0,0.0,0.564102744,0.0,0.07054,0.0,0.564102744,0.0,-13.8,10
0.0,0.773486939,0.0,0.0,0.2,0.0,0.0,0.773486939,0.0,0.07054,0.0,0.773486939,0.0,-14.1,10
0.050954772025759265,1.007897707855271,0.0,0.0,0.2,0.0,0.0,1.056814289,0.050954772025759265,0.07054,0.0,1.056814289,7.983144184088918,-14.3,10
0.334036838835533,0.6517238337178883,0.0,0.0,0.2,0.0,0.0,0.972399199,0.334036838835533,0.07054,0.0,0.972399199,52.333945206805126,-14.0,10
1.232843939251233,0.0,0.3821456246678996,0.0,0.2,0.0,0.0,0.816670382,0.816670382,0.07054,0.0,0.816670382,193.15111288393794,-13.4,10
3.099176730079958,0.0,2.2499573592466247,0.0,0.21785961907751883,0.0,0.0,0.815250596,0.815250596,0.07054,0.0,0.815250596,485.55167071877145,-12.4,10
3.246028146225544,0.0,2.381825710808877,0.0,0.32301163125017146,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,508.5590551524649,-11.6,10
3.0031418211362806,0.0,2.1544039055112805,0.0,0.434326525777761,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,470.5057683562673,-11.2,10
2.336995226796382,0.0,1.511957836171382,0.0,0.5350128364609942,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,366.139796359242,-11.3,10
3.424851140215331,0.0,2.5996102579236644,0.0,0.6056743572850444,0.0,0.0,0.792231247,0.792231247,0.07054,0.0,0.792231247,536.5754643658994,-11.9,10
1.78554310490192,0.0,0.8954534059435865,0.0,0.7271674373036238,0.0,0.0,0.854486111,0.854486111,0.07054,0.0,0.854486111,279.7431425290619,-13.0,10
0.0,0.0,0.0,1.128828290625,0.7690165537123682,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-13.6,10
0.0,0.0,0.0,1.5653720625,0.7030716560964088,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-14.7,10
0.0,0.0,0.0,1.8515397875,0.6116243551652004,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-15.1,10
0.0,0.0,0.0,1.8005968479166667,0.5034594529098185,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-15.4,10
0.0,0.0,0.0,1.666799685416667,0.3982705807229415,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-15.6,10
0.0,0.0,0.0,1.5190235645833334,0.30089799047694604,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-15.7,10
0.0,0.9818177969900965,0.0,0.2081230416769828,0.21215831742426633,0.0,0.0,1.181615917,0.0,0.07054,0.0,1.181615917,0.0,-15.8,10
0.0,0.910374112,0.0,0.0,0.2,0.0,0.0,0.910374112,0.0,0.07054,0.0,0.910374112,0.0,-15.9,10
0.0,0.65405436,0.0,0.0,0.2,0.0,0.0,0.65405436,0.0,0.07054,0.0,0.65405436,0.0,-15.9,10
0.0,0.55980262,0.0,0.0,0.2,0.0,0.0,0.55980262,0.0,0.07054,0.0,0.55980262,0.0,-15.9,10
0.0,0.532968467,0.0,0.0,0.2,0.0,0.0,0.532968467,0.0,0.07054,0.0,0.532968467,0.0,-15.9,10
0.0,0.530071623,0.0,0.0,0.2,0.0,0.0,0.530071623,0.0,0.07054,0.0,0.530071623,0.0,-15.8,10
0.0,0.533115104,0.0,0.0,0.2,0.0,0.0,0.533115104,0.0,0.07054,0.0,0.533115104,0.0,-15.8,10
0.0,0.588371169,0.0,0.0,0.2,0.0,0.0,0.588371169,0.0,0.07054,0.0,0.588371169,0.0,-15.9,10
0.0,0.779170869,0.0,0.0,0.2,0.0,0.0,0.779170869,0.0,0.07054,0.0,0.779170869,0.0,-15.9,10
0.05661641336195473,1.0048135951725234,2.7755575615628914e-17,0.0,0.2,0.0,0.0,1.059165352,0.05661641336195473,0.07054,0.0,1.059165352,8.87016020454324,-15.6,10
0.514353001317014,0.4984816527356666,0.0,0.0,0.2,0.0,0.0,0.992260534,0.514353001317014,0.07054,0.0,0.992260534,80.58429088755038,-15.2,10
1.2706305462034815,0.0,0.4015338545368148,0.0,0.2,0.0,0.0,0.834332824,0.834332824,0.07054,0.0,0.834332824,199.07118512711864,-14.9,10
1.5208482278024174,0.0,0.6532046798857506,0.0,0.21876573019771578,0.0,0.0,0.832937806,0.832937806,0.07054,0.0,0.832937806,238.27308418777864,-14.6,10
2.233124372297193,0.0,1.3689219368805263,0.0,0.24929332494003517,0.0,0.0,0.829634338,0.829634338,0.07054,0.0,0.829634338,349.8662271717996,-14.4,10
2.138674367959674,0.0,1.2899364523346737,0.0,0.3132700468004311,0.0,0.0,0.814788399,0.814788399,0.07054,0.0,0.814788399,335.06863368177153,-14.4,10
2.0828970095703725,0.0,1.2578596189453723,0.0,0.3735553730891308,0.0,0.0,0.792035895,0.792035895,0.07054,0.0,0.792035895,326.3299292086303,-14.5,10
0.4869011549128107,0.0,0.0,0.338339727378856,0.43234158493410546,0.0,0.0,0.792231247,0.4869011549128107,0.07054,0.0,0.792231247,76.28337775907187,-14.7,10
0.23778893612020985,0.0,1.1102230246251565e-16,0.6523007628381237,0.4125761530551286,0.0,0.0,0.854486111,0.23778893612020985,0.07054,0.0,0.854486111,37.25467285908161,-14.9,10
0.0,0.0,0.0,1.128828290625,0.3744694654593069,0.0,0.0,1.083675159,0.0,0.07054,0.0,1.083675159,0.0,-15.0,10
0.0,0.0,0.0,1.5653720625,0.3085245678433474,0.0,0.0,1.50275718,0.0,0.07054,0.0,1.50275718,0.0,-15.0,10
0.0,1.496846780904452,0.0,0.29232439072452915,0.21707726691213908,0.0,0.0,1.777478196,0.0,0.07054,0.0,1.777478196,0.0,-14.9,10
0.0,1.6272093858548482,0.0,0.0,0.2,0.0,0.0,1.728572974,0.0,0.07054,0.0,1.728572974,0.0,-15.0,10
0.0,1.600127698,0.0,0.0,0.2,0.0,0.0,1.600127698,0.0,0.07054,0.0,1.600127698,0.0,-15.2,10
0.0,1.458262622,0.0,0.0,0.2,0.0,0.0,1.458262622,0.0,0.07054,0.0,1.458262622,0.0,-15.3,10
0.0,1.186177685,0.0,0.0,0.2,0.0,0.0,1.186177685,0.0,0.07054,0.0,1.186177685,0.0,-15.4,10
0.0,0.924890739,0.0,0.0,0.2,0.0,0.0,0.924890739,0.0,0.07054,0.0,0.924890739,0.0,-15.0,10
0.0,0.666878286,0.0,0.0,0.2,0.0,0.0,0.666878286,0.0,0.07054,0.0,0.666878286,0.0,-14.4,10
0.0,0.570978583,0.0,0.0,0.2,0.0,0.0,0.570978583,0.0,0.07054,0.0,0.570978583,0.0,-14.2,10
0.0,0.537815753,0.0,0.0,0.2,0.0,0.0,0.537815753,0.0,0.07054,0.0,0.537815753,0.0,-14.6,10
0.0,0.532138449,0.0,0.0,0.2,0.0,0.0,0.532138449,0.0,0.07054,0.0,0.532138449,0.0,-15.3,10
0.0,0.535830889,0.0,0.0,0.2,0.0,0.0,0.535830889,0.0,0.07054,0.0,0.535830889,0.0,-16.2,10
0.0,0.588234276,0.0,0.0,0.2,0.0,0.0,0.588234276,0.0,0.07054,0.0,0.588234276,0.0,-17.1,10
0.0,0.798513776,0.0,0.0,0.2,0.0,0.0,0.798513776,0.0,0.07054,0.0,0.798513776,0.0,-17.7,10
0.07360133737054116,0.9955210751242805,0.0,0.0,0.2,0.0,0.0,1.066178359,0.07360133737054116,0.07054,0.0,1.066178359,11.531208265906214,-17.1,10
2.533987101485212,0.0,1.4825603723185452,0.0,0.2,0.0,0.0,1.00936966,1.00936966,0.07054,0.0,1.00936966,397.0027455240405,-15.8,10
4.032112060940229,0.0,3.1233381255235617,0.0,0.2692876270192657,0.0,0.0,0.872422978,0.872422978,0.07054,0.0,0.872422978,631.7157484801862,-14.8,10
2.149129117124415,0.0,1.2463983567077483,0.0,0.41525718828434377,0.0,-1.1102230246251565e-16,0.86662153,0.86662153,0.07054,0.0,0.86662153,336.70659155445946,-14.1,10
4.613466607092689,0.0,3.7261148810510223,0.0,0.4735077567397352,0.0,-2.220446049250313e-16,0.851857657,0.851857657,0.07054,0.0,0.851857657,722.7972503592343,-13.5,10
4.404916520881264,0.0,3.5369642844229308,0.0,0.6476481579872381,0.0,0.0,0.833234147,0.833234147,0.07054,0.0,0.833234147,690.1234625736993,-12.9,10
4.798738312535015,0.0,1.9933656197532315,0.0,0.81294858466484,0.0,0.0,0.804152964,0.804152964,0.07054,0.0,0.804152964,751.8239867958223,-12.6,10
3.646456767823548,0.0,1.000578283803111,0.0,0.9061087528126593,0.0,0.0,0.805449235,0.805449235,0.07054,0.0,0.805449235,571.2946792081829,-13.0,10
2.0296510902013476,0.0,0.5022444914758363,0.0,0.9528708923019987,0.0,0.0,0.872760244,0.872760244,0.07054,0.0,0.872760244,317.9878282701272,-14.6,10
0.0,0.0,0.0,1.148404853125,0.9763433455306229,0.0,0.0,1.102468659,0.0,0.07054,0.0,1.102468659,0.0,-15.7,10
0.0,0.0,0.0,1.6024297979166668,0.9092548068308453,0.0,0.0,1.538332606,0.0,0.07054,0.0,1.538332606,0.0,-17.1,10
0.0,0.0,0.0,1.8693423604166668,0.8156426340690609,0.0,0.0,1.794568666,0.0,0.07054,0.0,1.794568666,0.0,-17.900000000000002,10
0.0,0.0,0.0,1.8162208531250001,0.7064377252351406,0.0,0.0,1.743572019,0.0,0.07054,0.0,1.743572019,0.0,-18.5,10
0.0,0.0,0.0,1.6884088802083335,0.6003361159806584,0.0,0.0,1.620872525,0.0,0.07054,0.0,1.620872525,0.0,-18.9,10
0.0,0.0,0.0,1.550038357291667,0.5017011405252076,0.0,0.0,1.488036823,0.0,0.07054,0.0,1.488036823,0.0,-19.0,10
0.0,0.0,0.0,1.270452932291667,0.4111496176573547,0.0,0.0,1.219634815,0.0,0.07054,0.0,1.219634815,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.9932337677083334,0.336931165443083,0.0,0.0,0.953504417,0.0,0.07054,0.0,0.953504417,0.0,-19.4,10
0.0,0.0,0.0,0.7205951718750001,0.27890754957146535,0.0,0.0,0.691771365,0.0,0.07054,0.0,0.691771365,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.6140252270833334,0.23681117829294138,0.0,0.0,0.589464218,0.0,0.07054,0.0,0.589464218,0.0,-19.8,10
0.0,0.5363570792370017,0.0,0.016099331003123246,0.2009405050737155,0.0,0.0,0.551812437,0.0,0.07054,0.0,0.551812437,0.0,-19.8,10
0.0,0.543745391,0.0,0.0,0.2,0.0,0.0,0.543745391,0.0,0.07054,0.0,0.543745391,0.0,-19.700000000000003,10
0.0,0.545954317,0.0,0.0,0.2,0.0,0.0,0.545954317,0.0,0.07054,0.0,0.545954317,0.0,-19.4,10
0.0,0.593937785,0.0,0.0,0.2,0.0,0.0,0.593937785,0.0,0.07054,0.0,0.593937785,0.0,-19.200000000000003,10
0.0,0.784191897,0.0,0.0,0.2,0.0,0.0,0.784191897,0.0,0.07054,0.0,0.784191897,0.0,-18.8,10
0.07764081682714057,1.018151535845945,2.7755575615628914e-17,0.0,0.2,0.0,0.0,1.09268672,0.07764081682714057,0.07054,0.0,1.09268672,12.16407827294689,-17.2,10
2.578257936692442,0.0,1.5158965439841088,0.0,0.2,0.0,0.0,1.019866937,1.019866937,0.07054,0.0,1.019866937,403.9387094496703,-14.4,10
2.89008058786799,0.0,1.97180905661799,0.0,0.2708455967800529,0.0,0.0,0.88154067,0.88154067,0.07054,0.0,0.88154067,452.7923316960976,-11.4,10
3.4686933174256573,0.0,2.535021371592324,0.0,0.36299831650673564,0.0,0.0,0.896325068,0.896325068,0.07054,0.0,0.896325068,543.4442699379757,-8.6,10
3.1564099841750313,0.0,2.2385369831333644,0.0,0.4814728276027443,0.0,0.0,0.881158081,0.881158081,0.07054,0.0,0.881158081,494.51847208792657,-6.6000000000000005,10
5.362193555524521,0.0,4.287996448919017,0.0,0.5860911072034694,0.0,0.0,0.865713478,0.865713478,0.07054,0.0,0.865713478,840.1011837537858,-5.4,10
4.743472400849734,0.0,2.275317113476993,0.0,0.7864911072034694,0.0,0.0,0.834029005,0.834029005,0.07054,0.0,0.834029005,743.1654112805461,-5.2,10
3.6058633638976225,0.0,1.14210502576667,0.0,0.8928283103641058,0.0,0.0,0.83295094,0.83295094,0.07054,0.0,0.83295094,564.9348627752921,-6.2,10
1.9970446631640033,0.0,0.5732844367738178,0.0,0.9462047181783753,0.0,0.0,0.896381335,0.896381335,0.07054,0.0,0.896381335,312.87934091911904,-8.8,10
0.0,0.0,0.0,1.1694072239583335,0.9729972313014763,0.0,0.0,1.122630935,0.0,0.07054,0.0,1.122630935,0.0,-10.5,10
0.0,0.0,0.0,1.6180695333333335,0.9046817573753235,0.0,0.0,1.553346752,0.0,0.07054,0.0,1.553346752,0.0,-11.2,10
0.0,0.0,0.0,1.88237894375,0.8101559286045975,0.0,0.0,1.807083786,0.0,0.07054,0.0,1.807083786,0.0,-11.6,10
0.0,0.0,0.0,1.8257867114583335,0.7001894370212738,0.0,0.0,1.752755243,0.0,0.07054,0.0,1.752755243,0.0,-12.5,10
0.0,0.0,0.0,1.6921168416666668,0.5935290009251547,0.0,0.0,1.624432168,0.0,0.07054,0.0,1.624432168,0.0,-13.2,10
0.0,0.0,0.0,1.5476741927083335,0.4946774104709795,0.0,0.0,1.485767225,0.0,0.07054,0.0,1.485767225,0.0,-13.3,10
0.0,0.0,0.0,1.2647866302083335,0.4042639994777934,0.0,0.0,1.214195165,0.0,0.07054,0.0,1.214195165,0.0,-13.4,10
0.0,0.0,0.0,0.9853331885416667,0.33037656635105683,0.0,0.0,0.945919861,0.0,0.07054,0.0,0.945919861,0.0,-13.6,10
0.0,0.0,0.0,0.7166545239583334,0.27281449355785037,0.0,0.0,0.687988343,0.0,0.07054,0.0,0.687988343,0.0,-13.6,10
0.0,0.40680234646371205,0.3463071961527897,0.5297657946280897,0.23094833056305145,0.0,0.0,0.582922601,0.0,0.07054,0.0,0.582922601,0.0,-13.7,10
0.0,0.40680234646371205,0.1350486011552648,0.27704575692223143,0.21618470605928658,0.0,0.0,0.543119616,0.0,0.07054,0.0,0.543119616,0.0,-13.8,10
0.0,0.4267102873127566,2.7755575615628914e-17,0.10803888092421185,0.20631151168008494,0.0,0.0,0.530427613,0.0,0.07054,0.0,0.530427613,0.0,-13.9,10
0.0,0.530699831,0.0,0.0,0.2,0.0,0.0,0.530699831,0.0,0.07054,0.0,0.530699831,0.0,-14.2,10
0.0,0.58115604,0.0,0.0,0.2,0.0,0.0,0.58115604,0.0,0.07054,0.0,0.58115604,0.0,-14.6,10
0.0,0.77497589,0.0,0.0,0.2,0.0,0.0,0.77497589,0.0,0.07054,0.0,0.77497589,0.0,-14.8,10
0.08241527739911661,1.010718235696848,0.0,0.0,0.2,0.0,0.0,1.089836902,0.08241527739911661,0.07054,0.0,1.089836902,12.912098637517726,-14.3,10
2.4201209582224577,0.0,1.3454780342641242,0.0,0.2,0.0,0.0,1.031657207,1.031657207,0.07054,0.0,1.031657207,379.163202666442,-12.7,10
3.907555688803418,0.0,2.965286352345085,0.0,0.2628810684147147,0.0,-1.1102230246251565e-16,0.904578563,0.904578563,0.07054,0.0,0.904578563,612.2013548663257,-10.5,10
4.905431713380861,0.0,3.9474396185891942,0.0,0.4014640621482475,0.0,0.0,0.919672411,0.919672411,0.07054,0.0,0.919672411,768.5397676458005,-8.1,10
5.449015634468731,0.0,4.287996448919017,0.0,0.5859481000873877,0.0,0.0,0.922030395,0.922030395,0.07054,0.0,0.922030395,853.7037011828421,-5.9,10
5.378917250785151,0.0,2.27684110872753,0.0,0.7863481000873878,0.0,0.0,0.898844237,0.898844237,0.07054,0.0,0.898844237,842.7213047993454,-4.5,10
4.764057891945233,0.0,1.1428700016131452,0.0,0.8927565273387729,0.0,0.0,0.869688038,0.869688038,0.07054,0.0,0.869688038,746.3905644307274,-4.1000000000000005,10
3.6316443707467916,0.0,0.5736684196277574,0.0,0.9461686863859222,0.0,0.0,0.863323483,0.863323483,0.07054,0.0,0.863323483,568.9740035015789,-4.9,10
2.0377255132329934,0.0,0.28795528381504126,0.0,0.9729791449912188,0.0,0.0,0.92189977,0.92189977,0.07054,0.0,0.92189977,319.25285764230006,-7.4,10
0.0,0.0,0.0,1.1955469145833333,0.9864367678143633,0.0,0.0,1.147725038,0.0,0.07054,0.0,1.147725038,0.0,-9.1,10
0.0,0.0,0.0,1.6488670927083333,0.9165942421334887,0.0,0.0,1.582912409,0.0,0.07054,0.0,1.582912409,0.0,-10.4,10
0.0,0.0,0.0,1.9116306989583336,0.8202692540781551,0.0,0.0,1.835165471,0.0,0.07054,0.0,1.835165471,0.0,-11.2,10
0.0,0.0,0.0,1.8559607531250002,0.7085939073763681,0.0,0.0,1.781722323,0.0,0.07054,0.0,1.781722323,0.0,-11.6,10
0.0,0.0,0.0,1.7252117958333335,0.6001707372090942,0.0,0.0,1.656203324,0.0,0.07054,0.0,1.656203324,0.0,-11.5,10
0.0,0.0,0.0,1.5823176802083334,0.4993857762128702,0.0,0.0,1.519024973,0.0,0.07054,0.0,1.519024973,0.0,-11.4,10
0.0,0.0,0.0,1.2917745083333334,0.40694853107659906,0.0,0.0,1.240103528,0.0,0.07054,0.0,1.240103528,0.0,-11.4,10
0.0,0.0,0.0,0.9990718500000001,0.33148449602146846,0.0,0.0,0.959108976,0.0,0.07054,0.0,0.959108976,0.0,-11.3,10
0.0,0.0,0.0,0.7176114156250001,0.27311982585293526,0.0,0.0,0.688906959,0.0,0.07054,0.0,0.688906959,0.0,-10.9,10
0.0,0.40680234646371205,0.3468883877204121,0.5340355049457121,0.23119776230752828,0.0,0.0,0.586463579,0.0,0.07054,0.0,0.586463579,0.0,-10.5,10
0.0,0.40680234646371205,0.12419153774269623,0.2775107101763295,0.21621186811306603,0.0,0.0,0.553988752,0.0,0.07054,0.0,0.553988752,0.0,-10.1,10
0.0,0.4521652260136092,0.0,0.0993532301941571,0.20580410559106468,0.0,0.0,0.547544327,0.0,0.07054,0.0,0.547544327,0.0,-9.8,10
0.0,0.551159964,0.0,0.0,0.2,0.0,0.0,0.551159964,0.0,0.07054,0.0,0.551159964,0.0,-9.5,10
0.0,0.608311886,0.0,0.0,0.2,0.0,0.0,0.608311886,0.0,0.07054,0.0,0.608311886,0.0,-9.3,10
0.0,0.837568506,0.0,0.0,0.2,0.0,0.0,0.837568506,0.0,0.07054,0.0,0.837568506,0.0,-9.0,10
0.05661641336195473,1.0525748131725234,2.7755575615628914e-17,0.0,0.2,0.0,0.0,1.10692657,0.05661641336195473,0.07054,0.0,1.10692657,8.87016020454324,-7.7,10
2.4247462962495607,0.0,1.3374153743745607,0.0,0.2,0.0,0.0,1.043837685,1.043837685,0.07054,0.0,1.043837685,379.8878598261649,-4.800000000000001,10
3.8462034717897597,0.0,2.9112825165814264,0.0,0.2625042590910326,0.0,-1.1102230246251565e-16,0.897524117,0.897524117,0.07054,0.0,0.897524117,602.5892307224683,-1.6,10
4.825057995346496,0.0,3.896272498471496,0.0,0.39856337743988185,0.0,0.0,0.891634077,0.891634077,0.07054,0.0,0.891634077,755.9475225199607,1.0,10
