Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.032157364263421334,0.0,0.0,0.0,0,0.0,0.020534823732760405,0.010336245960124075,0.010336245960124075,0.07054,0.1635,0.010336245960124075,262.0202511307595,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.01305674587865587,0.0,0.01305674587865587,0.0,0.07054,0.1635,0.0,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.018186944370662626,0.0,0.018186944370662626,0.0,0.07054,0.1635,0.0,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.02105859705560344,0.0,0.02105859705560344,0.0,0.07054,0.1635,0.0,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.020629603969695064,0.0,0.020629603969695064,0.0,0.07054,0.1635,0.0,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.019311276527773296,0.0,0.019311276527773296,0.0,0.07054,0.1635,0.0,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.017870850180013165,0.0,0.017870850180013165,0.0,0.07054,0.1635,0.0,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.014840980029181335,0.0,0.014840980029181335,0.0,0.07054,0.1635,0.0,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.011815198771940368,0.0,0.011815198771940368,0.0,0.07054,0.1635,0.0,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.008701301857816238,0.0,0.008701301857816238,0.0,0.07054,0.1635,0.0,0.0,-6.0,10
0.0,0.0,0.0,0.0,0,0.007587260082909245,0.0,0.007587260082909245,0.0,0.07054,0.1635,0.0,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,0.007248427100679467,0.0,0.007248427100679467,0.0,0.07054,0.1635,0.0,0.0,-5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.007174225040042999,0.0,0.007174225040042999,0.0,0.07054,0.1635,0.0,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.007163730213159776,0.0,0.007163730213159776,0.0,0.07054,0.1635,0.0,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.007729814814739693,0.0,0.007729814814739693,0.0,0.07054,0.1635,0.0,0.0,-5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.009860923438223635,0.0,0.009860923438223635,0.0,0.07054,0.1635,0.0,0.0,-6.1000000000000005,10
0.000544493659934054,0.0,0.0,0.0,0,0.01249098500203756,0.0,0.013013698915574252,0.000544493659934054,0.07054,0.1635,0.0005227139135366918,4.43508010227162,-5.7,10
0.00555345817980756,0.0,0.0,0.0,0,0.006894358403697065,0.0,0.012225678256312322,0.00555345817980756,0.07054,0.1635,0.005331319852615257,45.23781704317053,-4.4,10
0.0067509935481012496,0.0,0.0,0.0,0,0.003907130238248858,0.0,0.010388084044426057,0.0067509935481012496,0.07054,0.1635,0.006480953806177199,54.994993268168095,-3.3000000000000003,10
0.012194922895443307,0.0,0.0,0.0,0,0.0,0.001375196073847413,0.010331929905778161,0.010331929905778161,0.07054,0.1635,0.010331929905778161,99.34579429088431,-3.2,10
0.004464532757930813,0.0,0.0,0.0,0,0.005843407854850419,0.0,0.010129359302464,0.004464532757930813,0.07054,0.1635,0.00428595144761358,36.36765683862729,-4.1000000000000005,10
0.041528536504117475,0.0,0.0,0.0,0,0.0,0.030084115151804584,0.009783279892148188,0.009783279892148188,0.07054,0.1635,0.009783279892148188,338.34679010817354,-5.4,10
0.003920395386869684,0.0,0.0,0.0,0,0.005605086510639462,0.0,0.009368666082034358,0.003920395386869684,0.07054,0.1635,0.003763579571394896,31.93257673635567,-6.7,10
0.0270955776013217,0.0,0.0,0.0,0,0.0,0.016687941306318725,0.009323813190950107,0.009323813190950107,0.07054,0.1635,0.009323813190950107,220.72170956678934,-7.9,10
0.01859247708193397,0.0,0.0,0.0,0,0.0,0.007812554605762337,0.010036223392894271,0.010036223392894271,0.07054,0.1635,0.010036223392894271,151.44265963529227,-9.0,10
0.0,0.0,0.0,0.0,0,0.012692380027558686,0.0,0.012692380027558686,0.0,0.07054,0.1635,0.0,0.0,-9.6,10
0.0,0.0,0.0,0.0,0,0.017729442609995708,0.0,0.017729442609995708,0.0,0.07054,0.1635,0.0,0.0,-11.0,10
0.0,0.0,0.0,0.0,0,0.020612907654199028,0.0,0.020612907654199028,0.0,0.07054,0.1635,0.0,0.0,-11.7,10
0.0,0.0,0.0,0.0,0,0.020101114473075613,0.0,0.020101114473075613,0.0,0.07054,0.1635,0.0,0.0,-11.8,10
0.0,0.0,0.0,0.0,0,0.018734515370706122,0.0,0.018734515370706122,0.0,0.07054,0.1635,0.0,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.01721662720547458,0.0,0.01721662720547458,0.0,0.07054,0.1635,0.0,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.014192208912763902,0.0,0.014192208912763902,0.0,0.07054,0.1635,0.0,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.01123999366604527,0.0,0.01123999366604527,0.0,0.07054,0.1635,0.0,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.00827881692753999,0.0,0.00827881692753999,0.0,0.07054,0.1635,0.0,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.007129849186544348,0.0,0.007129849186544348,0.0,0.07054,0.1635,0.0,0.0,-12.2,10
0.0,0.0,0.0,0.0,0,0.006713134139446324,0.0,0.006713134139446324,0.0,0.07054,0.1635,0.0,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,0.006616079706852015,0.0,0.006616079706852015,0.0,0.07054,0.1635,0.0,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,0.006646155790820386,0.0,0.006646155790820386,0.0,0.07054,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.007266304652101756,0.0,0.007266304652101756,0.0,0.07054,0.1635,0.0,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,0.009396731793320554,0.0,0.009396731793320554,0.0,0.07054,0.1635,0.0,0.0,-14.1,10
0.000980338752612184,0.0,0.0,0.0,0,0.011670044855121285,0.0,0.012611170057628983,0.000980338752612184,0.07054,0.1635,0.0009411252025076974,7.983144184088918,-14.3,10
0.006426405264802656,0.0,0.0,0.0,0,0.005760906640161693,0.0,0.011930255694372243,0.006426405264802656,0.07054,0.1635,0.006169349054210549,52.333945206805126,-14.0,10
0.02371541160814546,0.0,0.0,0.0,0,0.0,0.012523230771755198,0.010243564372064442,0.010243564372064442,0.07054,0.1635,0.010243564372064442,193.15111288393794,-13.4,10
0.05960268141996637,0.0,0.0,0.0,0,0.0,0.04680980713199453,0.010408767031173187,0.010408767031173187,0.07054,0.1635,0.010408767031173187,485.55167071877145,-12.4,10
0.062424378991032974,0.0,0.0,0.0,0,0.0,0.049634568291557275,0.010292835539834379,0.010292835539834379,0.07054,0.1635,0.010292835539834379,508.5590551524649,-11.6,10
0.05775429807211015,0.0,0.0,0.0,0,0.0,0.04547221196608559,0.009971914183140147,0.009971914183140147,0.07054,0.1635,0.009971914183140147,470.5057683562673,-11.2,10
0.04494690121774245,0.0,0.0,0.0,0,0.0,0.03351084420917155,0.0096381809598612,0.0096381809598612,0.07054,0.1635,0.0096381809598612,366.139796359242,-11.3,10
0.06586260763877351,0.0,0.0,0.0,0,0.0,0.053636217735240174,0.009591885597982394,0.009591885597982394,0.07054,0.1635,0.009591885597982394,536.5754643658994,-11.9,10
0.03434480216885028,0.0,0.0,0.0,0,0.0,0.02270044765429436,0.01027056242780191,0.01027056242780191,0.07054,0.1635,0.01027056242780191,279.7431425290619,-13.0,10
0.0,0.0,0.0,0.0,0,0.012876948141035283,0.0,0.012876948141035283,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.017905832936290576,0.0,0.017905832936290576,0.0,0.07054,0.1635,0.0,0.0,-14.7,10
0.0,0.0,0.0,0.0,0,0.02076396955630603,0.0,0.02076396955630603,0.0,0.07054,0.1635,0.0,0.0,-15.1,10
0.0,0.0,0.0,0.0,0,0.02017653184375159,0.0,0.02017653184375159,0.0,0.07054,0.1635,0.0,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,0.018776994431900118,0.0,0.018776994431900118,0.0,0.07054,0.1635,0.0,0.0,-15.6,10
0.0,0.0,0.0,0.0,0,0.017267170473472784,0.0,0.017267170473472784,0.0,0.07054,0.1635,0.0,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,0.0142106089339228,0.0,0.0142106089339228,0.0,0.07054,0.1635,0.0,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.011206214861769615,0.0,0.011206214861769615,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0082292958829395,0.0,0.0082292958829395,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0070627799736163914,0.0,0.0070627799736163914,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.006658865435065329,0.0,0.006658865435065329,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.006572146816825708,0.0,0.006572146816825708,0.0,0.07054,0.1635,0.0,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.006591023875570208,0.0,0.006591023875570208,0.0,0.07054,0.1635,0.0,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.007195180619696189,0.0,0.007195180619696189,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.009352321865708646,0.0,0.009352321865708646,0.0,0.07054,0.1635,0.0,0.0,-15.9,10
0.001089307027185284,0.0,0.0,0.0,0,0.01152568217939769,0.0,0.012571416925495562,0.001089307027185284,0.07054,0.1635,0.0010457347460978723,8.87016020454324,-15.6,10
0.009895595615300656,0.0,0.0,0.0,0,0.0024131061059224305,0.0,0.01191287789661106,0.009895595615300656,0.07054,0.1635,0.00949977179068863,80.58429088755038,-15.2,10
0.0244432840270886,0.0,0.0,0.0,0,0.0,0.013212515690455109,0.010253036975549948,0.010253036975549948,0.07054,0.1635,0.010253036975549948,199.07118512711864,-14.9,10
0.029255677394975907,0.0,0.0,0.0,0,0.0,0.017730951972384675,0.010354498326792192,0.010354498326792192,0.07054,0.1635,0.010354498326792192,238.27308418777864,-14.6,10
0.04295366370917569,0.0,0.0,0.0,0,0.0,0.03105351335336226,0.010182003807446402,0.010182003807446402,0.07054,0.1635,0.010182003807446402,349.8662271717996,-14.4,10
0.0411373701533433,0.0,0.0,0.0,0,0.0,0.02980900050879265,0.009682874838416919,0.009682874838416919,0.07054,0.1635,0.009682874838416919,335.06863368177153,-14.4,10
0.040064861931560405,0.0,0.0,0.0,0,0.0,0.02921142965590709,0.009250837798390898,0.009250837798390898,0.07054,0.1635,0.009250837798390898,326.3299292086303,-14.5,10
0.009367339989512516,0.0,0.0,0.0,0,0.00022057358742291408,0.0,0.00921321997735493,0.00921321997735493,0.07054,0.1635,0.008992646389932015,76.28337775907187,-14.7,10
0.0045749014704707285,0.0,0.0,0.0,0,0.005545309966154647,0.0,0.009937215377806546,0.0045749014704707285,0.07054,0.1635,0.004391905411651899,37.25467285908161,-14.9,10
0.0,0.0,0.0,0.0,0,0.012600039180631626,0.0,0.012600039180631626,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.01756054858861743,0.0,0.01756054858861743,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.020499440857052492,0.0,0.020499440857052492,0.0,0.07054,0.1635,0.0,0.0,-14.9,10
0.0,0.0,0.0,0.0,0,0.019936082184533153,0.0,0.019936082184533153,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.01854903861420933,0.0,0.01854903861420933,0.0,0.07054,0.1635,0.0,0.0,-15.2,10
0.0,0.0,0.0,0.0,0,0.017055797390900507,0.0,0.017055797390900507,0.0,0.07054,0.1635,0.0,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,0.014024564275538387,0.0,0.014024564275538387,0.0,0.07054,0.1635,0.0,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,0.011031005771401,0.0,0.011031005771401,0.0,0.07054,0.1635,0.0,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.008068727303233736,0.0,0.008068727303233736,0.0,0.07054,0.1635,0.0,0.0,-14.4,10
0.0,0.0,0.0,0.0,0,0.006915341285552409,0.0,0.006915341285552409,0.0,0.07054,0.1635,0.0,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.006501000068344638,0.0,0.006501000068344638,0.0,0.07054,0.1635,0.0,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,0.006399107111667803,0.0,0.006399107111667803,0.0,0.07054,0.1635,0.0,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,0.006417064169354357,0.0,0.006417064169354357,0.0,0.07054,0.1635,0.0,0.0,-16.2,10
0.0,0.0,0.0,0.0,0,0.006994972488234528,0.0,0.006994972488234528,0.0,0.07054,0.1635,0.0,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,0.009170899928689464,0.0,0.009170899928689464,0.0,0.07054,0.1635,0.0,0.0,-17.7,10
0.0014161601108319804,0.0,0.0,0.0,0,0.011405898503907955,0.0,0.012765412210306656,0.0014161601108319804,0.07054,0.1635,0.0013595137063987014,11.531208265906214,-17.1,10
0.04874110871837277,0.0,0.0,0.0,0,0.0,0.03492027047157813,0.011871193898059731,0.011871193898059731,0.07054,0.1635,0.011871193898059731,397.0027455240405,-15.8,10
0.0775422244663436,0.0,0.0,0.0,0,0.0,0.06423835980519517,0.010202175682494674,0.010202175682494674,0.07054,0.1635,0.010202175682494674,631.7157484801862,-14.8,10
0.04133804734423344,0.0,0.0,0.0,0,0.0,0.029639192911292404,0.0100453325391717,0.0100453325391717,0.07054,0.1635,0.0100453325391717,336.70659155445946,-14.1,10
0.0887131587851159,0.0,0.0,0.0,0,0.0,0.07511206482449129,0.010052567609219982,0.010052567609219982,0.07054,0.1635,0.010052567609219982,722.7972503592343,-13.5,10
0.08470335286698442,0.0,0.0,0.0,0,0.0,0.07153649343329557,0.009778725319009474,0.009778725319009474,0.07054,0.1635,0.009778725319009474,690.1234625736993,-12.9,10
0.09227138965748105,0.0,0.0,0.0,0,0.0,0.07901706628365593,0.009563467787525873,0.009563467787525873,0.07054,0.1635,0.009563467787525873,751.8239867958223,-12.6,10
0.07012484490785757,0.0,0.0,0.0,0,0.0,0.05779993004076011,0.009519921070783149,0.009519921070783149,0.07054,0.1635,0.009519921070783149,571.2946792081829,-13.0,10
0.03904101607960183,0.0,0.0,0.0,0,0.0,0.027299756816899362,0.010179618619518396,0.010179618619518396,0.07054,0.1635,0.010179618619518396,317.9878282701272,-14.6,10
0.0,0.0,0.0,0.0,0,0.012813570290376858,0.0,0.012813570290376858,0.0,0.07054,0.1635,0.0,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,0.017884252664561003,0.0,0.017884252664561003,0.0,0.07054,0.1635,0.0,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,0.020751021393268284,0.0,0.020751021393268284,0.0,0.07054,0.1635,0.0,0.0,-17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.020100319410432946,0.0,0.020100319410432946,0.0,0.07054,0.1635,0.0,0.0,-18.5,10
0.0,0.0,0.0,0.0,0,0.018664436277773776,0.0,0.018664436277773776,0.0,0.07054,0.1635,0.0,0.0,-18.9,10
0.0,0.0,0.0,0.0,0,0.01714757033593995,0.0,0.01714757033593995,0.0,0.07054,0.1635,0.0,0.0,-19.0,10
0.0,0.0,0.0,0.0,0,0.01408589767940138,0.0,0.01408589767940138,0.0,0.07054,0.1635,0.0,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.011095235474890856,0.0,0.011095235474890856,0.0,0.07054,0.1635,0.0,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,0.00813431997125388,0.0,0.00813431997125388,0.0,0.07054,0.1635,0.0,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.006926858335833348,0.0,0.006926858335833348,0.0,0.07054,0.1635,0.0,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,0.006534722082431531,0.0,0.006534722082431531,0.0,0.07054,0.1635,0.0,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,0.006493685492032087,0.0,0.006493685492032087,0.0,0.07054,0.1635,0.0,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.006560686556733531,0.0,0.006560686556733531,0.0,0.07054,0.1635,0.0,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,0.007181585048506559,0.0,0.007181585048506559,0.0,0.07054,0.1635,0.0,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.009747717875945404,0.0,0.009747717875945404,0.0,0.07054,0.1635,0.0,0.0,-18.8,10
0.001493887363949505,0.0,0.0,0.0,0,0.011205319702240948,0.0,0.012639451571632473,0.001493887363949505,0.07054,0.1635,0.0014341318693915257,12.16407827294689,-17.2,10
0.04959033077345471,0.0,0.0,0.0,0,0.0,0.03593781029682715,0.011668907245689378,0.011668907245689378,0.07054,0.1635,0.011668907245689378,403.9387094496703,-14.4,10
0.0555810163024692,0.0,0.0,0.0,0,0.0,0.043523157427581366,0.009834618222789063,0.009834618222789063,0.07054,0.1635,0.009834618222789063,452.7923316960976,-11.4,10
0.06669880249928382,0.0,0.0,0.0,0,0.0,0.054198242549205584,0.009832607850106888,0.009832607850106888,0.07054,0.1635,0.009832607850106888,543.4442699379757,-8.6,10
0.060692437108900064,0.0,0.0,0.0,0,0.0,0.04861283815507795,0.009651901469466108,0.009651901469466108,0.07054,0.1635,0.009651901469466108,494.51847208792657,-6.6000000000000005,10
0.10307693152495286,0.0,0.0,0.0,0,0.0,0.08969946139974734,0.0092543928642074,0.0092543928642074,0.07054,0.1635,0.0092543928642074,840.1011837537858,-5.4,10
0.09118904312026854,0.0,0.0,0.0,0,0.0,0.07854550660619314,0.00899597478926466,0.00899597478926466,0.07054,0.1635,0.00899597478926466,743.1654112805461,-5.2,10
0.06933037029584661,0.0,0.0,0.0,0,0.0,0.057558965877386375,0.008998189606626378,0.008998189606626378,0.07054,0.1635,0.008998189606626378,564.9348627752921,-6.2,10
0.03840728172127617,0.0,0.0,0.0,0,0.0,0.027165706205522708,0.009705284246902415,0.009705284246902415,0.07054,0.1635,0.009705284246902415,312.87934091911904,-8.8,10
0.0,0.0,0.0,0.0,0,0.012308478351527362,0.0,0.012308478351527362,0.0,0.07054,0.1635,0.0,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,0.01731771374147099,0.0,0.01731771374147099,0.0,0.07054,0.1635,0.0,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,0.020299766553365194,0.0,0.020299766553365194,0.0,0.07054,0.1635,0.0,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,0.019836017871934456,0.0,0.019836017871934456,0.0,0.07054,0.1635,0.0,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.01850712745490295,0.0,0.01850712745490295,0.0,0.07054,0.1635,0.0,0.0,-13.2,10
0.0,0.0,0.0,0.0,0,0.017032286252753027,0.0,0.017032286252753027,0.0,0.07054,0.1635,0.0,0.0,-13.3,10
0.0,0.0,0.0,0.0,0,0.014082603848453185,0.0,0.014082603848453185,0.0,0.07054,0.1635,0.0,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.011131092800075201,0.0,0.011131092800075201,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.008350963183343274,0.0,0.008350963183343274,0.0,0.07054,0.1635,0.0,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.007175803807290583,0.0,0.007175803807290583,0.0,0.07054,0.1635,0.0,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,0.006757464560793965,0.0,0.006757464560793965,0.0,0.07054,0.1635,0.0,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,0.00669649461413905,0.0,0.00669649461413905,0.0,0.07054,0.1635,0.0,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,0.0067267751427869645,0.0,0.0067267751427869645,0.0,0.07054,0.1635,0.0,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.007330727442233403,0.0,0.007330727442233403,0.0,0.07054,0.1635,0.0,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,0.009911091890976012,0.0,0.009911091890976012,0.0,0.07054,0.1635,0.0,0.0,-14.8,10
0.0015856141561808083,0.0,0.0,0.0,0,0.011439148771602084,0.0,0.01296133836153566,0.0015856141561808083,0.07054,0.1635,0.0015221895899335761,12.912098637517726,-14.3,10
0.046547163013795946,0.0,0.0,0.0,0,0.0,0.03245607724522854,0.012229199248015568,0.012229199248015568,0.07054,0.1635,0.012229199248015568,379.163202666442,-12.7,10
0.07513821247794365,0.0,0.0,0.0,0,0.0,0.06167411195210841,0.010458572026717487,0.010458572026717487,0.07054,0.1635,0.010458572026717487,612.2013548663257,-10.5,10
0.09430907080119123,0.0,0.0,0.0,0,0.0,0.08012100117690367,0.010415706792239908,0.010415706792239908,0.07054,0.1635,0.010415706792239908,768.5397676458005,-8.1,10
0.10474646331908989,0.0,0.0,0.0,0,0.0,0.09040576743447248,0.010150837351853799,0.010150837351853799,0.07054,0.1635,0.010150837351853799,853.7037011828421,-5.9,10
0.10339542573689238,0.0,0.0,0.0,0,0.0,0.08946217670022899,0.009797432007187686,0.009797432007187686,0.07054,0.1635,0.009797432007187686,842.7213047993454,-4.5,10
0.09158154952357428,0.0,0.0,0.0,0,0.0,0.07842723860381476,0.009491048938816533,0.009491048938816533,0.07054,0.1635,0.009491048938816533,746.3905644307274,-4.1000000000000005,10
0.06982314252489986,0.0,0.0,0.0,0,0.0,0.05758763263217685,0.009442584191727017,0.009442584191727017,0.07054,0.1635,0.009442584191727017,568.9740035015789,-4.9,10
0.0391878362457769,0.0,0.0,0.0,0,0.0,0.027494121027977,0.01012620176796883,0.01012620176796883,0.07054,0.1635,0.01012620176796883,319.25285764230006,-7.4,10
0.0,0.0,0.0,0.0,0,0.012716345487216264,0.0,0.012716345487216264,0.0,0.07054,0.1635,0.0,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.017687531450689332,0.0,0.017687531450689332,0.0,0.07054,0.1635,0.0,0.0,-10.4,10
0.0,0.0,0.0,0.0,0,0.020588033551521258,0.0,0.020588033551521258,0.0,0.07054,0.1635,0.0,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,0.020163583680713845,0.0,0.020163583680713845,0.0,0.07054,0.1635,0.0,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,0.018865814287123934,0.0,0.018865814287123934,0.0,0.07054,0.1635,0.0,0.0,-11.5,10
0.0,0.0,0.0,0.0,0,0.01744219783523736,0.0,0.01744219783523736,0.0,0.07054,0.1635,0.0,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,0.014390520251920912,0.0,0.014390520251920912,0.0,0.07054,0.1635,0.0,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,0.011270989751071585,0.0,0.011270989751071585,0.0,0.07054,0.1635,0.0,0.0,-11.3,10
0.0,0.0,0.0,0.0,0,0.008226728966407457,0.0,0.008226728966407457,0.0,0.07054,0.1635,0.0,0.0,-10.9,10
0.0,0.0,0.0,0.0,0,0.007050706379485584,0.0,0.007050706379485584,0.0,0.07054,0.1635,0.0,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,0.006667281741039862,0.0,0.006667281741039862,0.0,0.07054,0.1635,0.0,0.0,-10.1,10
0.0,0.0,0.0,0.0,0,0.006614387359226906,0.0,0.006614387359226906,0.0,0.07054,0.1635,0.0,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.006570976938937211,0.0,0.006570976938937211,0.0,0.07054,0.1635,0.0,0.0,-9.5,10
0.0,0.0,0.0,0.0,0,0.007161526753835809,0.0,0.007161526753835809,0.0,0.07054,0.1635,0.0,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.009631775026568845,0.0,0.009631775026568845,0.0,0.07054,0.1635,0.0,0.0,-9.0,10
0.0010890491733415682,0.0,0.0,0.0,0,0.011556028519131532,0.0,0.012601515725539438,0.0010890491733415682,0.07054,0.1635,0.0010454872064079059,8.87016020454324,-7.7,10
0.046625055832119955,0.0,0.0,0.0,0,0.0,0.032989491915261744,0.011770561683573412,0.011770561683573412,0.07054,0.1635,0.011770561683573412,379.8878598261649,-4.800000000000001,10
0.07393924081608039,0.0,0.0,0.0,0,0.0,0.06088259240962108,0.010099078773816085,0.010099078773816085,0.07054,0.1635,0.010099078773816085,602.5892307224683,-1.6,10
0.09273936259972655,0.0,0.0,0.0,0,0.0,0.07885119169961681,0.01017859639612068,0.01017859639612068,0.07054,0.1635,0.01017859639612068,755.9475225199607,1.0,10
0.10176921941618278,0.0,0.0,0.0,0,0.0,0.08759376099506969,0.010104689644465772,0.010104689644465772,0.07054,0.1635,0.010104689644465772,829.635945672698,2.6,10
