Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,5.0,0.0,0.0,0,6.0,0.0,17.369636080001168,0.0,0.07054,0.33,11.369636080001168,0.0,-5.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.828312043945365,0.0,0.07054,0.33,7.828312043945365,0.0,-6.2,10
0.0,4.183858909271995,0.0,0.0,0,6.0,0.0,10.183858909271995,0.0,0.07054,0.33,4.183858909271995,0.0,-6.0,10
0.0,2.880002952993854,0.0,0.0,0,6.0,0.0,8.880002952993854,0.0,0.07054,0.33,2.880002952993854,0.0,-5.7,10
0.0,2.4834384685958923,0.0,0.0,0,6.0,0.0,8.483438468595892,0.0,0.07054,0.33,2.4834384685958923,0.0,-5.300000000000001,10
0.0,2.396593611510486,0.0,0.0,0,6.0,0.0,8.396593611510486,0.0,0.07054,0.33,2.396593611510486,0.0,-5.0,10
0.0,2.384310640754798,0.0,0.0,0,6.0,0.0,8.384310640754798,0.0,0.07054,0.33,2.384310640754798,0.0,-5.1000000000000005,10
0.0,3.0468466390919637,0.0,0.0,0,6.0,0.0,9.046846639091964,0.0,0.07054,0.33,3.0468466390919637,0.0,-5.6000000000000005,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.541060711483667,0.0,0.07054,0.33,5.5410607114836665,0.0,-6.1000000000000005,10
0.053519915986460505,5.0,0.0,0.0,0,6.0,0.0,15.231016669638338,0.053519915986460505,0.07054,0.33,9.231016669638338,4.43508010227162,-5.7,10
0.5458660717070979,5.0,0.0,0.0,0,6.0,0.0,14.308730402290173,0.5458660717070979,0.07054,0.33,8.308730402290173,45.23781704317053,-4.4,10
0.663575417137595,5.0,0.0,0.0,0,6.0,0.0,12.158040713305956,0.663575417137595,0.07054,0.33,6.158040713305956,54.994993268168095,-3.3000000000000003,10
1.1986755711802728,4.941590295474921,0.0,0.0,0,6.0,0.0,12.092318843807982,1.1986755711802728,0.07054,0.33,6.092318843807982,99.34579429088431,-3.2,10
0.43883232387351784,5.0,0.0,0.0,0,6.0,0.0,11.855233580358076,0.43883232387351784,0.07054,0.33,5.855233580358076,36.36765683862729,-4.1000000000000005,10
4.081964489743029,1.531502086951689,0.0,0.0,0,6.0,0.0,11.450187997104997,4.081964489743029,0.07054,0.33,5.450187997104997,338.34679010817354,-5.4,10
0.3853474285896826,4.594997361258823,0.0,0.0,0,6.0,0.0,10.964930892704919,0.3853474285896826,0.07054,0.33,4.964930892704919,31.93257673635567,-6.7,10
2.6633056425358426,2.3556623984741716,0.0,0.0,0,6.0,0.0,10.91243581530858,2.6633056425358426,0.07054,0.33,4.91243581530858,220.72170956678934,-7.9,10
1.8275103727118056,3.9918189037272,0.0,0.0,0,6.0,0.0,11.746228861530533,1.8275103727118056,0.07054,0.33,5.746228861530533,151.44265963529227,-9.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.854950389683315,0.0,0.07054,0.33,8.854950389683315,0.0,-9.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.750244622078306,0.0,0.07054,0.33,14.750244622078306,0.0,-11.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.125004130462262,0.0,0.07054,0.33,18.125004130462262,0.0,-11.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.526009907246518,0.0,0.07054,0.33,17.526009907246518,0.0,-11.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.926565057328226,0.0,0.07054,0.33,15.926565057328226,0.0,-11.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.15005400560714,0.0,0.07054,0.33,14.150054005607139,0.0,-11.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.61032516055857,0.0,0.07054,0.33,10.61032516055857,0.0,-11.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.155101559118137,0.0,0.07054,0.33,7.155101559118137,0.0,-12.0,10
0.0,3.6893895768051497,0.0,0.0,0,6.0,0.0,9.68938957680515,0.0,0.07054,0.33,3.6893895768051497,0.0,-12.0,10
0.0,2.344656850966679,0.0,0.0,0,6.0,0.0,8.344656850966679,0.0,0.07054,0.33,2.344656850966679,0.0,-12.2,10
0.0,1.8569404937637843,0.0,0.0,0,6.0,0.0,7.856940493763784,0.0,0.07054,0.33,1.8569404937637843,0.0,-12.6,10
0.0,1.7433496007904479,0.0,0.0,0,6.0,0.0,7.743349600790448,0.0,0.07054,0.33,1.7433496007904479,0.0,-13.0,10
0.0,1.7785501490167075,0.0,0.0,0,6.0,0.0,7.7785501490167075,0.0,0.07054,0.33,1.7785501490167075,0.0,-13.4,10
0.0,2.504362057307425,0.0,0.0,0,6.0,0.0,8.504362057307425,0.0,0.07054,0.33,2.504362057307425,0.0,-13.8,10
0.0,4.997778534195511,0.0,0.0,0,6.0,0.0,10.997778534195511,0.0,0.07054,0.33,4.997778534195511,0.0,-14.1,10
0.09636043821783005,5.0,0.0,0.0,0,6.0,0.0,14.759903592169055,0.09636043821783005,0.07054,0.33,8.759903592169055,7.983144184088918,-14.3,10
0.6316706606075848,5.0,0.0,0.0,0,6.0,0.0,13.962972751472565,0.6316706606075848,0.07054,0.33,7.962972751472565,52.333945206805126,-14.0,10
2.3310589824057804,3.7510806703962043,0.0,0.0,0,6.0,0.0,11.988897293505753,2.3310589824057804,0.07054,0.33,5.988897293505753,193.15111288393794,-13.4,10
5.858526438215491,1.25,0.0,0.0,0,6.0,0.0,12.182247736840706,5.858526438215491,0.07054,0.33,6.182247736840706,485.55167071877145,-12.4,10
6.135879561043358,1.25,0.0,0.0,0,6.0,0.0,12.046563448417201,6.135879561043358,0.07054,0.33,6.046563448417201,508.5590551524649,-11.6,10
5.676843291528312,1.25,0.0,0.0,0,6.0,0.0,11.670962432505952,5.676843291528312,0.07054,0.33,5.670962432505952,470.5057683562673,-11.2,10
4.417965816749202,1.25,0.0,0.0,0,6.0,0.0,11.28036662112672,4.417965816749202,0.07054,0.33,5.280366621126721,366.139796359242,-11.3,10
6.473833373750013,0.0,0.0,0.0,0,5.011303261114382,0.0,11.226183299914394,6.473833373750013,0.07054,0.33,6.214880038800012,536.5754643658994,-11.9,10
3.375853681879597,2.7796758341029353,0.0,0.0,0,6.0,0.0,12.020495368707348,3.375853681879597,0.07054,0.33,6.020495368707348,279.7431425290619,-13.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,15.07096583857936,0.0,0.07054,0.33,9.07096583857936,0.0,-13.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.95668892493096,0.0,0.07054,0.33,14.956688924930958,0.0,-14.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.30180446709718,0.0,0.07054,0.33,18.30180446709718,0.0,-15.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.614277142980043,0.0,0.07054,0.33,17.614277142980043,0.0,-15.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.976281843720297,0.0,0.07054,0.33,15.976281843720297,0.0,-15.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.20920900545867,0.0,0.07054,0.33,14.209209005458671,0.0,-15.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.631860239156207,0.0,0.07054,0.33,10.631860239156207,0.0,-15.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.115567408655561,0.0,0.07054,0.33,7.115567408655561,0.0,-15.9,10
0.0,3.631430970209042,0.0,0.0,0,6.0,0.0,9.631430970209042,0.0,0.07054,0.33,3.631430970209042,0.0,-15.9,10
0.0,2.266160160152454,0.0,0.0,0,6.0,0.0,8.266160160152454,0.0,0.07054,0.33,2.266160160152454,0.0,-15.9,10
0.0,1.7934253051591504,0.0,0.0,0,6.0,0.0,7.79342530515915,0.0,0.07054,0.33,1.7934253051591504,0.0,-15.9,10
0.0,1.6919312773239925,0.0,0.0,0,6.0,0.0,7.6919312773239925,0.0,0.07054,0.33,1.6919312773239925,0.0,-15.8,10
0.0,1.714024672774161,0.0,0.0,0,6.0,0.0,7.714024672774161,0.0,0.07054,0.33,1.714024672774161,0.0,-15.8,10
0.0,2.421119673246684,0.0,0.0,0,6.0,0.0,8.421119673246684,0.0,0.07054,0.33,2.421119673246684,0.0,-15.9,10
0.0,4.945801893876524,0.0,0.0,0,6.0,0.0,10.945801893876524,0.0,0.07054,0.33,4.945801893876524,0.0,-15.9,10
0.10707125696464193,5.0,0.0,0.0,0,6.0,0.0,14.713377187791444,0.10707125696464193,0.07054,0.33,8.713377187791444,8.87016020454324,-15.6,10
0.972667792001511,5.0,0.0,0.0,0,6.0,0.0,13.942634066130351,0.972667792001511,0.07054,0.33,7.942634066130351,80.58429088755038,-15.2,10
2.4026037469773582,3.693484273907753,0.0,0.0,0,6.0,0.0,11.999983871006016,2.4026037469773582,0.07054,0.33,5.999983871006016,199.07118512711864,-14.9,10
2.875628334213732,3.3581293473908893,0.0,0.0,0,6.0,0.0,12.118732548236071,2.875628334213732,0.07054,0.33,6.118732548236071,238.27308418777864,-14.6,10
4.222044519864909,1.8636850939421121,0.0,0.0,0,6.0,0.0,11.916847833012424,4.222044519864909,0.07054,0.33,5.916847833012424,349.8662271717996,-14.4,10
4.0435155751446485,1.450900640766685,0.0,0.0,0,6.0,0.0,11.332675592905547,4.0435155751446485,0.07054,0.33,5.332675592905547,335.06863368177153,-14.4,10
3.9380955231801122,1.25,0.0,0.0,0,6.0,0.0,10.827026630129682,3.9380955231801122,0.07054,0.33,4.827026630129682,326.3299292086303,-14.5,10
0.9207439611253527,3.899085155649731,0.0,0.0,0,6.0,0.0,10.78299935833007,0.9207439611253527,0.07054,0.33,4.78299935833007,76.28337775907187,-14.7,10
0.4496807958711266,5.0,0.0,0.0,0,6.0,0.0,11.630351528113495,0.4496807958711266,0.07054,0.33,5.630351528113495,37.25467285908161,-14.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.746876198943324,0.0,0.07054,0.33,8.746876198943324,0.0,-15.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.552573869765432,0.0,0.07054,0.33,14.552573869765432,0.0,-15.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.99220447911017,0.0,0.07054,0.33,17.99220447911017,0.0,-14.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.332858862787468,0.0,0.07054,0.33,17.332858862787468,0.0,-15.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.70948614776069,0.0,0.07054,0.33,15.709486147760689,0.0,-15.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.961821466753722,0.0,0.07054,0.33,13.961821466753722,0.0,-15.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.414116666668992,0.0,0.07054,0.33,10.414116666668992,0.0,-15.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.910505604675846,0.0,0.07054,0.33,6.910505604675846,0.0,-15.0,10
0.0,3.4435041762986778,0.0,0.0,0,6.0,0.0,9.443504176298678,0.0,0.07054,0.33,3.4435041762986778,0.0,-14.4,10
0.0,2.0936003729450956,0.0,0.0,0,6.0,0.0,8.093600372945096,0.0,0.07054,0.33,2.0936003729450956,0.0,-14.2,10
0.0,1.6086623067464645,0.0,0.0,0,6.0,0.0,7.6086623067464645,0.0,0.07054,0.33,1.6086623067464645,0.0,-14.6,10
0.0,1.489408485697453,0.0,0.0,0,6.0,0.0,7.489408485697453,0.0,0.07054,0.33,1.489408485697453,0.0,-15.3,10
0.0,1.5104251272177391,0.0,0.0,0,6.0,0.0,7.510425127217739,0.0,0.07054,0.33,1.5104251272177391,0.0,-16.2,10
0.0,2.1867994075426456,0.0,0.0,0,6.0,0.0,8.186799407542646,0.0,0.07054,0.33,2.1867994075426456,0.0,-17.1,10
0.0,4.733468677555505,0.0,0.0,0,6.0,0.0,10.733468677555505,0.0,0.07054,0.33,4.733468677555505,0.0,-17.7,10
0.13919862751805737,5.0,0.0,0.0,0,6.0,0.0,14.940426041154181,0.13919862751805737,0.07054,0.33,8.940426041154181,11.531208265906214,-17.1,10
4.790909859281353,3.2945743429157304,0.0,0.0,0,6.0,0.0,13.893847807825829,4.790909859281353,0.07054,0.33,7.8938478078258285,397.0027455240405,-15.8,10
7.621857964966206,0.0,0.0,0.0,0,4.623473013551907,0.0,11.940456659919464,7.621857964966206,0.07054,0.33,7.316983646367557,631.7157484801862,-14.8,10
4.063240738515954,1.856178945786887,0.0,0.0,0,6.0,0.0,11.756890054762202,4.063240738515954,0.07054,0.33,5.756890054762202,336.70659155445946,-14.1,10
8.71988262571868,0.0,0.0,0.0,0,3.3942705396689945,0.0,11.765357860358927,8.71988262571868,0.07054,0.33,8.371087320689933,722.7972503592343,-13.5,10
8.32574676766957,0.0,0.0,0.0,0,3.452140503526376,0.0,11.444857400489163,8.32574676766957,0.07054,0.33,7.992716896962786,690.1234625736993,-12.9,10
9.06963181723815,0.0,0.0,0.0,0,2.4860770228649773,0.0,11.192923567413601,9.06963181723815,0.07054,0.33,8.706846544548624,751.8239867958223,-12.6,10
6.892781466889185,0.0,0.0,0.0,0,4.524887006518909,0.0,11.141957214732527,6.892781466889185,0.07054,0.33,6.617070208213618,571.2946792081829,-13.0,10
3.837458641592646,2.230095952820829,0.0,0.0,0,6.0,0.0,11.91405624874977,3.837458641592646,0.07054,0.33,5.91405624874977,317.9878282701272,-14.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.996789456743057,0.0,0.07054,0.33,8.996789456743057,0.0,-15.7,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.931431733983114,0.0,0.07054,0.33,14.931431733983114,0.0,-17.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.286650152528473,0.0,0.07054,0.33,18.286650152528473,0.0,-17.900000000000002,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.525079379158967,0.0,0.07054,0.33,17.525079379158967,0.0,-18.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.844545653039695,0.0,0.07054,0.33,15.844545653039695,0.0,-18.9,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.069230994574035,0.0,0.07054,0.33,14.069230994574035,0.0,-19.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.48590026199445,0.0,0.07054,0.33,10.485900261994448,0.0,-19.200000000000003,10
0.0,5.0,0.0,0.0,0,6.0,0.0,12.985678980891668,0.0,0.07054,0.33,6.985678980891668,0.0,-19.4,10
0.0,3.5202727435217334,0.0,0.0,0,6.0,0.0,9.520272743521733,0.0,0.07054,0.33,3.5202727435217334,0.0,-19.700000000000003,10
0.0,2.1070797369562086,0.0,0.0,0,6.0,0.0,8.107079736956209,0.0,0.07054,0.33,2.1070797369562086,0.0,-19.8,10
0.0,1.648129990917072,0.0,0.0,0,6.0,0.0,7.648129990917072,0.0,0.07054,0.33,1.648129990917072,0.0,-19.8,10
0.0,1.6001014483409834,0.0,0.0,0,6.0,0.0,7.6001014483409834,0.0,0.07054,0.33,1.6001014483409834,0.0,-19.700000000000003,10
0.0,1.6785183796048475,0.0,0.0,0,6.0,0.0,7.6785183796048475,0.0,0.07054,0.33,1.6785183796048475,0.0,-19.4,10
0.0,2.4052076429495415,0.0,0.0,0,6.0,0.0,8.405207642949541,0.0,0.07054,0.33,2.4052076429495415,0.0,-19.200000000000003,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.408566805074626,0.0,0.07054,0.33,5.408566805074626,0.0,-18.8,10
0.14683867250446195,5.0,0.0,0.0,0,6.0,0.0,14.793003805569125,0.14683867250446195,0.07054,0.33,8.793003805569125,12.16407827294689,-17.2,10
4.874382443787368,2.977687729799886,0.0,0.0,0,6.0,0.0,13.65709487583576,4.874382443787368,0.07054,0.33,7.65709487583576,403.9387094496703,-14.4,10
5.463224903868524,1.25,0.0,0.0,0,6.0,0.0,11.510273525044083,5.463224903868524,0.07054,0.33,5.510273525044083,452.7923316960976,-11.4,10
6.556025476203956,0.0,0.0,0.0,0,5.2141361611526165,0.0,11.507920618308415,6.556025476203956,0.07054,0.33,6.293784457155798,543.4442699379757,-8.6,10
5.965641795489922,0.0,0.0,0.0,0,5.569408753595869,0.0,11.296424877266194,5.965641795489922,0.07054,0.33,5.7270161236703245,494.51847208792657,-6.6000000000000005,10
10.13174095732495,0.0,0.0,0.0,0,1.104716100974926,0.0,10.831187420006879,10.13174095732495,0.07054,0.33,9.726471319031953,840.1011837537858,-5.4,10
8.963244727722975,0.0,0.0,0.0,0,1.924024266421572,0.0,10.528739205035627,8.963244727722975,0.07054,0.33,8.604714938614055,743.1654112805461,-5.2,10
6.814690172872369,0.0,0.0,0.0,0,3.989228824464907,0.0,10.53133139042238,6.814690172872369,0.07054,0.33,6.542102565957474,564.9348627752921,-6.2,10
3.7751669895292768,1.7347428817680193,0.0,0.0,0,6.0,0.0,11.358903191716125,3.7751669895292768,0.07054,0.33,5.358903191716125,312.87934091911904,-8.8,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.405638255979538,0.0,0.07054,0.33,8.405638255979538,0.0,-10.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.268364005310204,0.0,0.07054,0.33,14.268364005310204,0.0,-11.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.758508996550635,0.0,0.07054,0.33,17.758508996550635,0.0,-11.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.215745256339826,0.0,0.07054,0.33,17.215745256339826,0.0,-12.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,21.660434024288293,0.0,0.07054,0.33,15.660434024288293,0.0,-13.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,19.934304421878963,0.0,0.07054,0.33,13.934304421878963,0.0,-13.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.482045217060303,0.0,0.07054,0.33,10.482045217060303,0.0,-13.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.027645797640272,0.0,0.07054,0.33,7.027645797640272,0.0,-13.6,10
0.0,3.7738283541213153,0.0,0.0,0,6.0,0.0,9.773828354121315,0.0,0.07054,0.33,3.7738283541213153,0.0,-13.6,10
0.0,2.398441374427197,0.0,0.0,0,6.0,0.0,8.398441374427197,0.0,0.07054,0.33,2.398441374427197,0.0,-13.7,10
0.0,1.908824081274016,0.0,0.0,0,6.0,0.0,7.908824081274016,0.0,0.07054,0.33,1.908824081274016,0.0,-13.8,10
0.0,1.837465870217157,0.0,0.0,0,6.0,0.0,7.837465870217157,0.0,0.07054,0.33,1.837465870217157,0.0,-13.9,10
0.0,1.8729056970945015,0.0,0.0,0,6.0,0.0,7.8729056970945015,0.0,0.07054,0.33,1.8729056970945015,0.0,-14.2,10
0.0,2.5797614189159397,0.0,0.0,0,6.0,0.0,8.57976141891594,0.0,0.07054,0.33,2.5797614189159397,0.0,-14.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.59977703380821,0.0,0.07054,0.33,5.599777033808209,0.0,-14.8,10
0.15585477420621816,5.0,0.0,0.0,0,6.0,0.0,15.16973474844383,0.15585477420621816,0.07054,0.33,9.16973474844383,12.912098637517726,-14.3,10
4.575260351439464,3.920601375010305,0.0,0.0,0,6.0,0.0,14.31285131239219,4.575260351439464,0.07054,0.33,8.31285131239219,379.163202666442,-12.7,10
7.385560411629788,0.0,0.0,0.0,0,5.150400679732057,0.0,12.240538674896653,7.385560411629788,0.07054,0.33,7.090137995164596,612.2013548663257,-10.5,10
9.269921612406328,0.0,0.0,0.0,0,3.2912451698091214,0.0,12.190369917719197,9.269921612406328,0.07054,0.33,8.899124747910076,768.5397676458005,-8.1,10
10.295844248022147,0.0,0.0,0.0,0,1.9963606538791172,0.0,11.880371131980379,10.295844248022147,0.07054,0.33,9.884010478101262,853.7037011828421,-5.9,10
10.16304670929136,0.0,0.0,0.0,0,1.7102265561437218,0.0,11.466751397063426,10.16304670929136,0.07054,0.33,9.756524840919704,842.7213047993454,-4.5,10
9.00182536010649,0.0,0.0,0.0,0,2.4664134061937606,0.0,11.10816575189599,9.00182536010649,0.07054,0.33,8.64175234570223,746.3905644307274,-4.1000000000000005,10
6.863126234189566,0.0,0.0,0.0,0,4.4628422335085025,0.0,11.051443418330486,6.863126234189566,0.07054,0.33,6.588601184821983,568.9740035015789,-4.9,10
3.8518900363673065,2.153723619612041,0.0,0.0,0,6.0,0.0,11.851538054524655,3.8518900363673065,0.07054,0.33,5.851538054524655,319.25285764230006,-7.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.882999164893818,0.0,0.07054,0.33,8.882999164893818,0.0,-9.1,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.701192498605913,0.0,0.07054,0.33,14.701192498605913,0.0,-10.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.095891894580273,0.0,0.07054,0.33,18.095891894580273,0.0,-11.2,10
0.0,5.0,0.0,0.0,0,6.0,0.0,23.599122828411332,0.0,0.07054,0.33,17.599122828411332,0.0,-11.6,10
0.0,5.0,0.0,0.0,0,6.0,0.0,22.080235124358275,0.0,0.07054,0.33,16.080235124358275,0.0,-11.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.41405811730409,0.0,0.07054,0.33,14.41405811730409,0.0,-11.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,16.842425452110877,0.0,0.07054,0.33,10.842425452110877,0.0,-11.4,10
0.0,5.0,0.0,0.0,0,6.0,0.0,13.191378861274279,0.0,0.07054,0.33,7.191378861274279,0.0,-11.3,10
0.0,3.628426693812088,0.0,0.0,0,6.0,0.0,9.628426693812088,0.0,0.07054,0.33,3.628426693812088,0.0,-10.9,10
0.0,2.252029426480055,0.0,0.0,0,6.0,0.0,8.252029426480055,0.0,0.07054,0.33,2.252029426480055,0.0,-10.5,10
0.0,1.8032756096288098,0.0,0.0,0,6.0,0.0,7.80327560962881,0.0,0.07054,0.33,1.8032756096288098,0.0,-10.1,10
0.0,1.7413689052898018,0.0,0.0,0,6.0,0.0,7.741368905289802,0.0,0.07054,0.33,1.7413689052898018,0.0,-9.8,10
0.0,1.6905620717094516,0.0,0.0,0,6.0,0.0,7.690562071709452,0.0,0.07054,0.33,1.6905620717094516,0.0,-9.5,10
0.0,2.3817317486264376,0.0,0.0,0,6.0,0.0,8.381731748626438,0.0,0.07054,0.33,2.3817317486264376,0.0,-9.3,10
0.0,5.0,0.0,0.0,0,6.0,0.0,11.272869223392728,0.0,0.07054,0.33,5.272869223392728,0.0,-9.0,10
0.10704591173646401,5.0,0.0,0.0,0,6.0,0.0,14.748604322534492,0.10704591173646401,0.07054,0.33,8.748604322534492,8.87016020454324,-7.7,10
4.582916670326914,3.3764695349446683,0.0,0.0,0,6.0,0.0,13.776069538458506,4.582916670326914,0.07054,0.33,7.776069538458506,379.8878598261649,-4.800000000000001,10
7.2677098885936875,0.0,0.0,0.0,0,4.842792260430791,0.0,11.819793753480731,7.2677098885936875,0.07054,0.33,6.97700149304994,602.5892307224683,-1.6,10
9.115630282226611,0.0,0.0,0.0,0,3.161854784556798,0.0,11.912859855494345,9.115630282226611,0.07054,0.33,8.751005070937547,755.9475225199607,1.0,10
10.00320200940712,0.0,0.0,0.0,0,2.223286694096336,0.0,11.82636062312717,10.00320200940712,0.07054,0.33,9.603073929030835,829.635945672698,2.6,10
9.85926777378576,0.0,0.0,0.0,0,2.0018543342290975,0.0,11.466751397063426,9.85926777378576,0.07054,0.33,9.464897062834329,817.7087129555952,3.3000000000000003,10
8.727000252327343,0.0,0.0,0.0,0,2.7302455096617404,0.0,11.10816575189599,8.727000252327343,0.07054,0.33,8.37792024223425,723.7479784186468,3.1,10
4.616439261515075,1.25,0.0,0.0,0,6.0,0.0,11.051443418330486,4.616439261515075,0.07054,0.33,5.051443418330486,382.7385452641342,1.4,10
1.5243240676592482,4.388186949571777,0.0,0.0,0,6.0,0.0,11.851538054524655,1.5243240676592482,0.07054,0.33,5.851538054524655,126.34428188136253,-1.5,10
0.0,5.0,0.0,0.0,0,6.0,0.0,14.882999164893818,0.0,0.07054,0.33,8.882999164893818,0.0,-3.0,10
0.0,5.0,0.0,0.0,0,6.0,0.0,20.68856390313199,0.0,0.07054,0.33,14.688563903131989,0.0,-5.1000000000000005,10
0.0,5.0,0.0,0.0,0,6.0,0.0,24.098550546258995,0.0,0.07054,0.33,18.098550546258995,0.0,-6.4,10
