Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.4538948798212989,0.0,0.0,0.0,0,0.0,0.0,0.009323813190950107,0.009323813190950107,0.07054,0.1635,0.009323813190950107,220.72170956678934,-7.9,10
0.311454152218295,0.0,0.0,0.0,0,0.0,0.0,0.010036223392894271,0.010036223392894271,0.07054,0.1635,0.010036223392894271,151.44265963529227,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012692380027558686,0.0,0.07054,0.1635,0.012692380027558686,0.0,-9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017729442609995708,0.0,0.07054,0.1635,0.017729442609995708,0.0,-11.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020612907654199028,0.0,0.07054,0.1635,0.020612907654199028,0.0,-11.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020101114473075613,0.0,0.07054,0.1635,0.020101114473075613,0.0,-11.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018734515370706122,0.0,0.07054,0.1635,0.018734515370706122,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01721662720547458,0.0,0.07054,0.1635,0.01721662720547458,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014192208912763902,0.0,0.07054,0.1635,0.014192208912763902,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01123999366604527,0.0,0.07054,0.1635,0.01123999366604527,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00827881692753999,0.0,0.07054,0.1635,0.00827881692753999,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007129849186544348,0.0,0.07054,0.1635,0.007129849186544348,0.0,-12.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006713134139446324,0.0,0.07054,0.1635,0.006713134139446324,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006616079706852015,0.0,0.07054,0.1635,0.006616079706852015,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006646155790820386,0.0,0.07054,0.1635,0.006646155790820386,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007266304652101756,0.0,0.07054,0.1635,0.007266304652101756,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009396731793320554,0.0,0.07054,0.1635,0.009396731793320554,0.0,-14.1,10
0.01642226443179289,0.0,0.0,0.0,0,0.0,0.0,0.012611170057628983,0.012611170057628983,0.07054,0.1635,0.012611170057628983,7.983144184088918,-14.3,10
0.1076527132312647,0.0,0.0,0.0,0,0.0,0.0,0.011930255694372243,0.011930255694372243,0.07054,0.1635,0.011930255694372243,52.333945206805126,-14.0,10
0.3972716160613142,0.0,0.0,0.0,0,0.0,0.0,0.010243564372064442,0.010243564372064442,0.07054,0.1635,0.010243564372064442,193.15111288393794,-13.4,10
0.9984416024710675,0.0,0.0,0.0,0,0.0,0.0,0.010408767031173187,0.010408767031173187,0.07054,0.1635,0.010408767031173187,485.55167071877145,-12.4,10
1.0457096142018398,0.0,0.0,0.0,0,0.0,0.0,0.010292835539834379,0.010292835539834379,0.07054,0.1635,0.010292835539834379,508.5590551524649,-11.6,10
0.9674781829092728,0.0,0.0,0.0,0,0.0,0.0,0.009971914183140147,0.009971914183140147,0.07054,0.1635,0.009971914183140147,470.5057683562673,-11.2,10
0.7529335091779645,0.0,0.0,0.0,0,0.0,0.0,0.0096381809598612,0.0096381809598612,0.07054,0.1635,0.0096381809598612,366.139796359242,-11.3,10
1.1033055216162,0.0,0.0,0.0,0,0.0,0.0,0.009591885597982394,0.009591885597982394,0.07054,0.1635,0.009591885597982394,536.5754643658994,-11.9,10
0.5753311511674941,0.0,0.0,0.0,0,0.0,0.0,0.01027056242780191,0.01027056242780191,0.07054,0.1635,0.01027056242780191,279.7431425290619,-13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012876948141035283,0.0,0.07054,0.1635,0.012876948141035283,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017905832936290576,0.0,0.07054,0.1635,0.017905832936290576,0.0,-14.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02076396955630603,0.0,0.07054,0.1635,0.02076396955630603,0.0,-15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02017653184375159,0.0,0.07054,0.1635,0.02017653184375159,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018776994431900118,0.0,0.07054,0.1635,0.018776994431900118,0.0,-15.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017267170473472784,0.0,0.07054,0.1635,0.017267170473472784,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0142106089339228,0.0,0.07054,0.1635,0.0142106089339228,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011206214861769615,0.0,0.07054,0.1635,0.011206214861769615,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0082292958829395,0.0,0.07054,0.1635,0.0082292958829395,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0070627799736163914,0.0,0.07054,0.1635,0.0070627799736163914,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006658865435065329,0.0,0.07054,0.1635,0.006658865435065329,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006572146816825708,0.0,0.07054,0.1635,0.006572146816825708,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006591023875570208,0.0,0.07054,0.1635,0.006591023875570208,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007195180619696189,0.0,0.07054,0.1635,0.007195180619696189,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009352321865708646,0.0,0.07054,0.1635,0.009352321865708646,0.0,-15.9,10
0.01824765980145199,0.0,0.0,0.0,0,0.0,0.0,0.012571416925495562,0.012571416925495562,0.07054,0.1635,0.012571416925495562,8.87016020454324,-15.6,10
0.16576727939351876,0.0,0.0,0.0,0,0.0,0.0,0.01191287789661106,0.01191287789661106,0.07054,0.1635,0.01191287789661106,80.58429088755038,-15.2,10
0.40946465984810987,0.0,0.0,0.0,0,0.0,0.0,0.010253036975549948,0.010253036975549948,0.07054,0.1635,0.010253036975549948,199.07118512711864,-14.9,10
0.4900800555229921,0.0,0.0,0.0,0,0.0,0.0,0.010354498326792192,0.010354498326792192,0.07054,0.1635,0.010354498326792192,238.27308418777864,-14.6,10
0.7195435474388916,0.0,0.0,0.0,0,0.0,0.0,0.010182003807446402,0.010182003807446402,0.07054,0.1635,0.010182003807446402,349.8662271717996,-14.4,10
0.6891176839502119,0.0,0.0,0.0,0,0.0,0.0,0.009682874838416919,0.009682874838416919,0.07054,0.1635,0.009682874838416919,335.06863368177153,-14.4,10
0.6711514313906151,0.0,0.0,0.0,0,0.0,0.0,0.009250837798390898,0.009250837798390898,0.07054,0.1635,0.009250837798390898,326.3299292086303,-14.5,10
0.15691814071450658,0.0,0.0,0.0,0,0.0,0.0,0.00921321997735493,0.00921321997735493,0.07054,0.1635,0.00921321997735493,76.28337775907187,-14.7,10
0.07663702112894998,0.0,0.0,0.0,0,0.0,0.0,0.009937215377806546,0.009937215377806546,0.07054,0.1635,0.009937215377806546,37.25467285908161,-14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012600039180631626,0.0,0.07054,0.1635,0.012600039180631626,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01756054858861743,0.0,0.07054,0.1635,0.01756054858861743,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020499440857052492,0.0,0.07054,0.1635,0.020499440857052492,0.0,-14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019936082184533153,0.0,0.07054,0.1635,0.019936082184533153,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01854903861420933,0.0,0.07054,0.1635,0.01854903861420933,0.0,-15.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017055797390900507,0.0,0.07054,0.1635,0.017055797390900507,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014024564275538387,0.0,0.07054,0.1635,0.014024564275538387,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011031005771401,0.0,0.07054,0.1635,0.011031005771401,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008068727303233736,0.0,0.07054,0.1635,0.008068727303233736,0.0,-14.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006915341285552409,0.0,0.07054,0.1635,0.006915341285552409,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006501000068344638,0.0,0.07054,0.1635,0.006501000068344638,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006399107111667803,0.0,0.07054,0.1635,0.006399107111667803,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006417064169354357,0.0,0.07054,0.1635,0.006417064169354357,0.0,-16.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006994972488234528,0.0,0.07054,0.1635,0.006994972488234528,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009170899928689464,0.0,0.07054,0.1635,0.009170899928689464,0.0,-17.7,10
0.023722979180279383,0.0,0.0,0.0,0,0.0,0.0,0.012765412210306656,0.012765412210306656,0.07054,0.1635,0.012765412210306656,11.531208265906214,-17.1,10
0.8164926398543912,0.0,0.0,0.0,0,0.0,0.0,0.011871193898059731,0.011871193898059731,0.07054,0.1635,0.011871193898059731,397.0027455240405,-15.8,10
1.2989580503908644,0.0,0.0,0.0,0,0.0,0.0,0.010202175682494674,0.010202175682494674,0.07054,0.1635,0.010202175682494674,631.7157484801862,-14.8,10
0.6924793524402577,0.0,0.0,0.0,0,0.0,0.0,0.0100453325391717,0.0100453325391717,0.07054,0.1635,0.0100453325391717,336.70659155445946,-14.1,10
1.4860893219480151,0.0,0.0,0.0,0,0.0,0.0,0.010052567609219982,0.010052567609219982,0.07054,0.1635,0.010052567609219982,722.7972503592343,-13.5,10
1.4189185680302892,0.0,0.0,0.0,0,0.0,0.0,0.009778725319009474,0.009778725319009474,0.07054,0.1635,0.009778725319009474,690.1234625736993,-12.9,10
1.5456954612948963,0.0,0.0,0.0,0,0.0,0.0,0.009563467787525873,0.009563467787525873,0.07054,0.1635,0.009563467787525873,751.8239867958223,-12.6,10
1.1747049101616729,0.0,0.0,0.0,0,0.0,0.0,0.009519921070783149,0.009519921070783149,0.07054,0.1635,0.009519921070783149,571.2946792081829,-13.0,10
0.6540003524666651,0.0,0.0,0.0,0,0.0,0.0,0.010179618619518396,0.010179618619518396,0.07054,0.1635,0.010179618619518396,317.9878282701272,-14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012813570290376858,0.0,0.07054,0.1635,0.012813570290376858,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017884252664561003,0.0,0.07054,0.1635,0.017884252664561003,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020751021393268284,0.0,0.07054,0.1635,0.020751021393268284,0.0,-17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020100319410432946,0.0,0.07054,0.1635,0.020100319410432946,0.0,-18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018664436277773776,0.0,0.07054,0.1635,0.018664436277773776,0.0,-18.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01714757033593995,0.0,0.07054,0.1635,0.01714757033593995,0.0,-19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01408589767940138,0.0,0.07054,0.1635,0.01408589767940138,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011095235474890856,0.0,0.07054,0.1635,0.011095235474890856,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00813431997125388,0.0,0.07054,0.1635,0.00813431997125388,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006926858335833348,0.0,0.07054,0.1635,0.006926858335833348,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006534722082431531,0.0,0.07054,0.1635,0.006534722082431531,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006493685492032087,0.0,0.07054,0.1635,0.006493685492032087,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006560686556733531,0.0,0.07054,0.1635,0.006560686556733531,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007181585048506559,0.0,0.07054,0.1635,0.007181585048506559,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009747717875945404,0.0,0.07054,0.1635,0.009747717875945404,0.0,-18.8,10
0.02502503676073478,0.0,0.0,0.0,0,0.0,0.0,0.012639451571632473,0.012639451571632473,0.07054,0.1635,0.012639451571632473,12.16407827294689,-17.2,10
0.830718486902369,0.0,0.0,0.0,0,0.0,0.0,0.011668907245689378,0.011668907245689378,0.07054,0.1635,0.011668907245689378,403.9387094496703,-14.4,10
0.9310721877257311,0.0,0.0,0.0,0,0.0,0.0,0.009834618222789063,0.009834618222789063,0.07054,0.1635,0.009834618222789063,452.7923316960976,-11.4,10
1.117313142022122,0.0,0.0,0.0,0,0.0,0.0,0.009832607850106888,0.009832607850106888,0.07054,0.1635,0.009832607850106888,543.4442699379757,-8.6,10
1.0166967780846334,0.0,0.0,0.0,0,0.0,0.0,0.009651901469466108,0.009651901469466108,0.07054,0.1635,0.009651901469466108,494.51847208792657,-6.6000000000000005,10
1.726705816545669,0.0,0.0,0.0,0,0.0,0.0,0.0092543928642074,0.0092543928642074,0.07054,0.1635,0.0092543928642074,840.1011837537858,-5.4,10
1.5275644009919371,0.0,0.0,0.0,0,0.0,0.0,0.00899597478926466,0.00899597478926466,0.07054,0.1635,0.00899597478926466,743.1654112805461,-5.2,10
1.1613961715975536,0.0,0.0,0.0,0,0.0,0.0,0.008998189606626378,0.008998189606626378,0.07054,0.1635,0.008998189606626378,564.9348627752921,-6.2,10
0.6433842739078962,0.0,0.0,0.0,0,0.0,0.0,0.009705284246902415,0.009705284246902415,0.07054,0.1635,0.009705284246902415,312.87934091911904,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012308478351527362,0.0,0.07054,0.1635,0.012308478351527362,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01731771374147099,0.0,0.07054,0.1635,0.01731771374147099,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020299766553365194,0.0,0.07054,0.1635,0.020299766553365194,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019836017871934456,0.0,0.07054,0.1635,0.019836017871934456,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01850712745490295,0.0,0.07054,0.1635,0.01850712745490295,0.0,-13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017032286252753027,0.0,0.07054,0.1635,0.017032286252753027,0.0,-13.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014082603848453185,0.0,0.07054,0.1635,0.014082603848453185,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011131092800075201,0.0,0.07054,0.1635,0.011131092800075201,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008350963183343274,0.0,0.07054,0.1635,0.008350963183343274,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007175803807290583,0.0,0.07054,0.1635,0.007175803807290583,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006757464560793965,0.0,0.07054,0.1635,0.006757464560793965,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00669649461413905,0.0,0.07054,0.1635,0.00669649461413905,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0067267751427869645,0.0,0.07054,0.1635,0.0067267751427869645,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007330727442233403,0.0,0.07054,0.1635,0.007330727442233403,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009911091890976012,0.0,0.07054,0.1635,0.009911091890976012,0.0,-14.8,10
0.02656160933168414,0.0,0.0,0.0,0,0.0,0.0,0.01296133836153566,0.01296133836153566,0.07054,0.1635,0.01296133836153566,12.912098637517726,-14.3,10
0.7797404902392167,0.0,0.0,0.0,0,0.0,0.0,0.012229199248015568,0.012229199248015568,0.07054,0.1635,0.012229199248015568,379.163202666442,-12.7,10
1.258686949747838,0.0,0.0,0.0,0,0.0,0.0,0.010458572026717487,0.010458572026717487,0.07054,0.1635,0.010458572026717487,612.2013548663257,-10.5,10
1.5798299260199937,0.0,0.0,0.0,0,0.0,0.0,0.010415706792239908,0.010415706792239908,0.07054,0.1635,0.010415706792239908,768.5397676458005,-8.1,10
1.7546731824460258,0.0,0.0,0.0,0,0.0,0.0,0.010150837351853799,0.010150837351853799,0.07054,0.1635,0.010150837351853799,853.7037011828421,-5.9,10
1.7320411112634693,0.0,0.0,0.0,0,0.0,0.0,0.009797432007187686,0.009797432007187686,0.07054,0.1635,0.009797432007187686,842.7213047993454,-4.5,10
1.534139519979209,0.0,0.0,0.0,0,0.0,0.0,0.009491048938816533,0.009491048938816533,0.07054,0.1635,0.009491048938816533,746.3905644307274,-4.1000000000000005,10
1.1696509058193658,0.0,0.0,0.0,0,0.0,0.0,0.009442584191727017,0.009442584191727017,0.07054,0.1635,0.009442584191727017,568.9740035015789,-4.9,10
0.6564598284247686,0.0,0.0,0.0,0,0.0,0.0,0.01012620176796883,0.01012620176796883,0.07054,0.1635,0.01012620176796883,319.25285764230006,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012716345487216264,0.0,0.07054,0.1635,0.012716345487216264,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017687531450689332,0.0,0.07054,0.1635,0.017687531450689332,0.0,-10.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020588033551521258,0.0,0.07054,0.1635,0.020588033551521258,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020163583680713845,0.0,0.07054,0.1635,0.020163583680713845,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018865814287123934,0.0,0.07054,0.1635,0.018865814287123934,0.0,-11.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01744219783523736,0.0,0.07054,0.1635,0.01744219783523736,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014390520251920912,0.0,0.07054,0.1635,0.014390520251920912,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011270989751071585,0.0,0.07054,0.1635,0.011270989751071585,0.0,-11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008226728966407457,0.0,0.07054,0.1635,0.008226728966407457,0.0,-10.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007050706379485584,0.0,0.07054,0.1635,0.007050706379485584,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006667281741039862,0.0,0.07054,0.1635,0.006667281741039862,0.0,-10.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006614387359226906,0.0,0.07054,0.1635,0.006614387359226906,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006570976938937211,0.0,0.07054,0.1635,0.006570976938937211,0.0,-9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007161526753835809,0.0,0.07054,0.1635,0.007161526753835809,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009631775026568845,0.0,0.07054,0.1635,0.009631775026568845,0.0,-9.0,10
0.018243340331273984,0.0,0.0,0.0,0,0.0,0.0,0.012601515725539438,0.012601515725539438,0.07054,0.1635,0.012601515725539438,8.87016020454324,-7.7,10
0.7810453213054638,0.0,0.0,0.0,0,0.0,0.0,0.011770561683573412,0.011770561683573412,0.07054,0.1635,0.011770561683573412,379.8878598261649,-4.800000000000001,10
1.2386022294153205,0.0,0.0,0.0,0,0.0,0.0,0.010099078773816085,0.010099078773816085,0.07054,0.1635,0.010099078773816085,602.5892307224683,-1.6,10
1.5535347672327693,0.0,0.0,0.0,0,0.0,0.0,0.01017859639612068,0.01017859639612068,0.07054,0.1635,0.01017859639612068,755.9475225199607,1.0,10
1.7047995173264898,0.0,0.0,0.0,0,0.0,0.0,0.010104689644465772,0.010104689644465772,0.07054,0.1635,0.010104689644465772,829.635945672698,2.6,10
1.6802694703292085,0.0,0.0,0.0,0,0.0,0.0,0.009797432007187686,0.009797432007187686,0.07054,0.1635,0.009797432007187686,817.7087129555952,3.3000000000000003,10
1.4873023461772117,0.0,0.0,0.0,0,0.0,0.0,0.009491048938816533,0.009491048938816533,0.07054,0.1635,0.009491048938816533,723.7479784186468,3.1,10
0.7867584216930563,0.0,0.0,0.0,0,0.0,0.0,0.009442584191727017,0.009442584191727017,0.07054,0.1635,0.009442584191727017,382.7385452641342,1.4,10
0.25978351055500254,0.0,0.0,0.0,0,0.0,0.0,0.01012620176796883,0.01012620176796883,0.07054,0.1635,0.01012620176796883,126.34428188136253,-1.5,10
