Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.135073538644577,0.0,0.07054,0.21,0.135073538644577,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11134537886843225,0.0,0.07054,0.21,0.11134537886843225,0.0,-11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08818369014417632,0.0,0.07054,0.21,0.08818369014417632,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06495169378110643,0.0,0.07054,0.21,0.06495169378110643,0.0,-12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05593743467492111,0.0,0.07054,0.21,0.05593743467492111,0.0,-12.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05266808491516832,0.0,0.07054,0.21,0.05266808491516832,0.0,-12.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05190664160253817,0.0,0.07054,0.21,0.05190664160253817,0.0,-13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05214260437513555,0.0,0.07054,0.21,0.05214260437513555,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05700799991283085,0.0,0.07054,0.21,0.05700799991283085,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07372232667117345,0.0,0.07054,0.21,0.07372232667117345,0.0,-14.1,10
0.06262380789748966,0.0,0.0,0.0,0,0.0,0.0,0.09894129354156073,0.06262380789748966,0.07054,0.21,0.09894129354156073,7.983144184088918,-14.3,10
0.41051724998330524,0.0,0.0,0.0,0,0.0,0.0,0.09359916052901801,0.09359916052901801,0.07054,0.21,0.09359916052901801,52.333945206805126,-14.0,10
1.514934890415286,0.0,0.0,0.0,0,0.0,0.0,0.08036617576457063,0.08036617576457063,0.07054,0.21,0.08036617576457063,193.15111288393794,-13.4,10
3.807405207101735,0.0,0.0,0.0,0,0.0,0.0,0.08166227792749696,0.08166227792749696,0.07054,0.21,0.08166227792749696,485.55167071877145,-12.4,10
3.9876545812741258,0.0,0.0,0.0,0,0.0,0.0,0.08075273411333478,0.08075273411333478,0.07054,0.21,0.08075273411333478,508.5590551524649,-11.6,10
3.689330915548295,0.0,0.0,0.0,0,0.0,0.0,0.07823493647748164,0.07823493647748164,0.07054,0.21,0.07823493647748164,470.5057683562673,-11.2,10
2.8711974304262182,0.0,0.0,0.0,0,0.0,0.0,0.07561662297777284,0.07561662297777284,0.07054,0.21,0.07561662297777284,366.139796359242,-11.3,10
4.207287814959957,0.0,0.0,0.0,0,0.0,0.0,0.07525341139880497,0.07525341139880497,0.07054,0.21,0.07525341139880497,536.5754643658994,-11.9,10
2.1939378480840386,0.0,0.0,0.0,0,0.0,0.0,0.0805779897790963,0.0805779897790963,0.07054,0.21,0.0805779897790963,279.7431425290619,-13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10102646305771584,0.0,0.07054,0.21,0.10102646305771584,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14048072181723908,0.0,0.07054,0.21,0.14048072181723908,0.0,-14.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16290431399866112,0.0,0.07054,0.21,0.16290431399866112,0.0,-15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.158295554709108,0.0,0.07054,0.21,0.158295554709108,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14731544412019199,0.0,0.07054,0.21,0.14731544412019199,0.0,-15.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13547007729188,0.0,0.07054,0.21,0.13547007729188,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11148973675801221,0.0,0.07054,0.21,0.11148973675801221,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08791867757404617,0.0,0.07054,0.21,0.08791867757404617,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06456317501655788,0.0,0.07054,0.21,0.06456317501655788,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05541124125642129,0.0,0.07054,0.21,0.05541124125642129,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0522423182507158,0.0,0.07054,0.21,0.0522423182507158,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051561964863713894,0.0,0.07054,0.21,0.051561964863713894,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051710065365245944,0.0,0.07054,0.21,0.051710065365245944,0.0,-15.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0564499942927384,0.0,0.07054,0.21,0.0564499942927384,0.0,-15.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0733739073203971,0.0,0.07054,0.21,0.0733739073203971,0.0,-15.9,10
0.06958467553186977,0.0,0.0,0.0,0,0.0,0.0,0.09862940921222128,0.06958467553186977,0.07054,0.21,0.09862940921222128,8.87016020454324,-15.6,10
0.6321283099261287,0.0,0.0,0.0,0,0.0,0.0,0.09346282252219248,0.09346282252219248,0.07054,0.21,0.09346282252219248,80.58429088755038,-15.2,10
1.5614312085668631,0.0,0.0,0.0,0,0.0,0.0,0.08044049334476179,0.08044049334476179,0.07054,0.21,0.08044049334476179,199.07118512711864,-14.9,10
1.8688457599091461,0.0,0.0,0.0,0,0.0,0.0,0.08123651126304444,0.08123651126304444,0.07054,0.21,0.08123651126304444,238.27308418777864,-14.6,10
2.743869889310504,0.0,0.0,0.0,0,0.0,0.0,0.0798832006031364,0.0798832006031364,0.07054,0.21,0.0798832006031364,349.8662271717996,-14.4,10
2.6278454860898637,0.0,0.0,0.0,0,0.0,0.0,0.07596727007375875,0.07596727007375875,0.07054,0.21,0.07596727007375875,335.06863368177153,-14.4,10
2.5593339142781346,0.0,0.0,0.0,0,0.0,0.0,0.0725777111824977,0.0725777111824977,0.07054,0.21,0.0725777111824977,326.3299292086303,-14.5,10
0.5983834653589045,0.0,0.0,0.0,0,0.0,0.0,0.07228257949713421,0.07228257949713421,0.07054,0.21,0.07228257949713421,76.28337775907187,-14.7,10
0.2922436250462482,0.0,0.0,0.0,0,0.0,0.0,0.0779627060128725,0.0779627060128725,0.07054,0.21,0.0779627060128725,37.25467285908161,-14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09885396592934569,0.0,0.07054,0.21,0.09885396592934569,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13777178364240508,0.0,0.07054,0.21,0.13777178364240508,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1608289465614281,0.0,0.07054,0.21,0.1608289465614281,0.0,-14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1564091000656463,0.0,0.07054,0.21,0.1564091000656463,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14552701026595125,0.0,0.07054,0.21,0.14552701026595125,0.0,-15.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.133811743757878,0.0,0.07054,0.21,0.133811743757878,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11003011809670363,0.0,0.07054,0.21,0.11003011809670363,0.0,-15.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08654406966993468,0.0,0.07054,0.21,0.08654406966993468,0.0,-15.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06330342965545167,0.0,0.07054,0.21,0.06330342965545167,0.0,-14.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05425450683380549,0.0,0.07054,0.21,0.05425450683380549,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051003781024004685,0.0,0.07054,0.21,0.051003781024004685,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050204376933003496,0.0,0.07054,0.21,0.050204376933003496,0.0,-15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050345259540056544,0.0,0.07054,0.21,0.050345259540056544,0.0,-16.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054879255700376585,0.0,0.07054,0.21,0.054879255700376585,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07195055635110027,0.0,0.07054,0.21,0.07195055635110027,0.0,-17.7,10
0.09046397329139651,0.0,0.0,0.0,0,0.0,0.0,0.10015140473939776,0.09046397329139651,0.07054,0.21,0.10015140473939776,11.531208265906214,-17.1,10
3.113570509129436,0.0,0.0,0.0,0,0.0,0.0,0.09313578952542798,0.09313578952542798,0.07054,0.21,0.09313578952542798,397.0027455240405,-15.8,10
4.953378978424738,0.0,0.0,0.0,0,0.0,0.0,0.08004145962282408,0.08004145962282408,0.07054,0.21,0.08004145962282408,631.7157484801862,-14.8,10
2.6406646976310024,0.0,0.0,0.0,0,0.0,0.0,0.07881094227886741,0.07881094227886741,0.07054,0.21,0.07881094227886741,336.70659155445946,-14.1,10
5.666975623411205,0.0,0.0,0.0,0,0.0,0.0,0.07886770522680718,0.07886770522680718,0.07054,0.21,0.07886770522680718,722.7972503592343,-13.5,10
5.410830168736293,0.0,0.0,0.0,0,0.0,0.0,0.07671926774670035,0.07671926774670035,0.07054,0.21,0.07671926774670035,690.1234625736993,-12.9,10
5.894274570853775,0.0,0.0,0.0,0,0.0,0.0,0.07503045865823145,0.07503045865823145,0.07054,0.21,0.07503045865823145,751.8239867958223,-12.6,10
4.479558524693119,0.0,0.0,0.0,0,0.0,0.0,0.07468881165289219,0.07468881165289219,0.07054,0.21,0.07468881165289219,571.2946792081829,-13.0,10
2.493930883153586,0.0,0.0,0.0,0,0.0,0.0,0.07986448754337605,0.07986448754337605,0.07054,0.21,0.07986448754337605,317.9878282701272,-14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1005292303269404,0.0,0.07054,0.21,0.1005292303269404,0.0,-15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14031141318131196,0.0,0.07054,0.21,0.14031141318131196,0.0,-17.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16280272881710484,0.0,0.07054,0.21,0.16280272881710484,0.0,-17.900000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1576976278948601,0.0,0.07054,0.21,0.1576976278948601,0.0,-18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14643236591911946,0.0,0.07054,0.21,0.14643236591911946,0.0,-18.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13453175100961018,0.0,0.07054,0.21,0.13453175100961018,0.0,-19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1105113110619702,0.0,0.07054,0.21,0.1105113110619702,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08704798563633884,0.0,0.07054,0.21,0.08704798563633884,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06381803879886175,0.0,0.07054,0.21,0.06381803879886175,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05434486417950554,0.0,0.07054,0.21,0.05434486417950554,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051268348045092914,0.0,0.07054,0.21,0.051268348045092914,0.0,-19.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05094639430740622,0.0,0.07054,0.21,0.05094639430740622,0.0,-19.700000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05147205306705576,0.0,0.07054,0.21,0.05147205306705576,0.0,-19.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05634332985210431,0.0,0.07054,0.21,0.05634332985210431,0.0,-19.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07647599796981558,0.0,0.07054,0.21,0.07647599796981558,0.0,-18.8,10
0.09542917185634295,0.0,0.0,0.0,0,0.0,0.0,0.09916317696443364,0.09542917185634295,0.07054,0.21,0.09916317696443364,12.16407827294689,-17.2,10
3.167818613366932,0.0,0.0,0.0,0,0.0,0.0,0.09154874383813212,0.09154874383813212,0.07054,0.21,0.09154874383813212,403.9387094496703,-14.4,10
3.5505021895732534,0.0,0.0,0.0,0,0.0,0.0,0.0771577771137516,0.0771577771137516,0.07054,0.21,0.0771577771137516,452.7923316960976,-11.4,10
4.260703745086085,0.0,0.0,0.0,0,0.0,0.0,0.07714200467766787,0.07714200467766787,0.07054,0.21,0.07714200467766787,543.4442699379757,-8.6,10
3.8770185430400903,0.0,0.0,0.0,0,0.0,0.0,0.07572426762629915,0.07572426762629915,0.07054,0.21,0.07572426762629915,494.51847208792657,-6.6000000000000005,10
6.584530032380478,0.0,0.0,0.0,0,0.0,0.0,0.07260560255252148,0.07260560255252148,0.07054,0.21,0.07260560255252148,840.1011837537858,-5.4,10
5.825134529776848,0.0,0.0,0.0,0,0.0,0.0,0.07057817619219835,0.07057817619219835,0.07054,0.21,0.07057817619219835,743.1654112805461,-5.2,10
4.428807674184112,0.0,0.0,0.0,0,0.0,0.0,0.07059555260483298,0.07059555260483298,0.07054,0.21,0.07059555260483298,564.9348627752921,-6.2,10
2.4534480820727596,0.0,0.0,0.0,0,0.0,0.0,0.07614308372569782,0.07614308372569782,0.07054,0.21,0.07614308372569782,312.87934091911904,-8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09656651714816183,0.0,0.07054,0.21,0.09656651714816183,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.135866615939183,0.0,0.07054,0.21,0.135866615939183,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1592623961300603,0.0,0.07054,0.21,0.1592623961300603,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15562404265379473,0.0,0.07054,0.21,0.15562404265379473,0.0,-12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1451981950730191,0.0,0.07054,0.21,0.1451981950730191,0.0,-13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1336272864545258,0.0,0.07054,0.21,0.1336272864545258,0.0,-13.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11048546921753923,0.0,0.07054,0.21,0.11048546921753923,0.0,-13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08732930530140301,0.0,0.07054,0.21,0.08732930530140301,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06551771928395334,0.0,0.07054,0.21,0.06551771928395334,0.0,-13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05629797295963751,0.0,0.07054,0.21,0.05629797295963751,0.0,-13.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05301588049728599,0.0,0.07054,0.21,0.05301588049728599,0.0,-13.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05253753904588768,0.0,0.07054,0.21,0.05253753904588768,0.0,-13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05277510579503594,0.0,0.07054,0.21,0.05277510579503594,0.0,-14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05751343074597751,0.0,0.07054,0.21,0.05751343074597751,0.0,-14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0777577534535923,0.0,0.07054,0.21,0.0777577534535923,0.0,-14.8,10
0.10128865767228161,0.0,0.0,0.0,0,0.0,0.0,0.1016885489339993,0.10128865767228161,0.07054,0.21,0.1016885489339993,12.912098637517726,-14.3,10
2.973421775872848,0.0,0.0,0.0,0,0.0,0.0,0.0959445306856506,0.0959445306856506,0.07054,0.21,0.0959445306856506,379.163202666442,-12.7,10
4.799811260588763,0.0,0.0,0.0,0,0.0,0.0,0.0820530244372551,0.0820530244372551,0.07054,0.21,0.0820530244372551,612.2013548663257,-10.5,10
6.024441160881991,0.0,0.0,0.0,0,0.0,0.0,0.0817167240204188,0.0817167240204188,0.07054,0.21,0.0817167240204188,768.5397676458005,-8.1,10
6.691179328938634,0.0,0.0,0.0,0,0.0,0.0,0.07963868328893428,0.07963868328893428,0.07054,0.21,0.07963868328893428,853.7037011828421,-5.9,10
6.604875367390258,0.0,0.0,0.0,0,0.0,0.0,0.07686603160110665,0.07686603160110665,0.07054,0.21,0.07686603160110665,842.7213047993454,-4.5,10
5.850207746084637,0.0,0.0,0.0,0,0.0,0.0,0.07446229451998337,0.07446229451998337,0.07054,0.21,0.07446229451998337,746.3905644307274,-4.1000000000000005,10
4.460285847751384,0.0,0.0,0.0,0,0.0,0.0,0.07408206296761441,0.07408206296761441,0.07054,0.21,0.07408206296761441,568.9740035015789,-4.9,10
2.5033097206804364,0.0,0.0,0.0,0,0.0,0.0,0.07944540411455221,0.07944540411455221,0.07054,0.21,0.07944540411455221,319.25285764230006,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09976645036718451,0.0,0.07054,0.21,0.09976645036718451,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13876803130012363,0.0,0.07054,0.21,0.13876803130012363,0.0,-10.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16152400306681314,0.0,0.07054,0.21,0.16152400306681314,0.0,-11.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15819396952755171,0.0,0.07054,0.21,0.15819396952755171,0.0,-11.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1480122828217447,0.0,0.07054,0.21,0.1480122828217447,0.0,-11.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13684325943905737,0.0,0.07054,0.21,0.13684325943905737,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11290123612279415,0.0,0.07054,0.21,0.11290123612279415,0.0,-11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0884268708112527,0.0,0.07054,0.21,0.0884268708112527,0.0,-11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06454303619986337,0.0,0.07054,0.21,0.06454303619986337,0.0,-10.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05531651753011048,0.0,0.07054,0.21,0.05531651753011048,0.0,-10.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05230834861872737,0.0,0.07054,0.21,0.05230834861872737,0.0,-10.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05189336424108915,0.0,0.07054,0.21,0.05189336424108915,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05155278655345048,0.0,0.07054,0.21,0.05155278655345048,0.0,-9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05618596193050046,0.0,0.07054,0.21,0.05618596193050046,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.075566365045845,0.0,0.07054,0.21,0.075566365045845,0.0,-9.0,10
0.06956820388925494,0.0,0.0,0.0,0,0.0,0.0,0.09886555020443544,0.06956820388925494,0.07054,0.21,0.09886555020443544,8.87016020454324,-7.7,10
2.978397550704067,0.0,0.0,0.0,0,0.0,0.0,0.09234627662315727,0.09234627662315727,0.07054,0.21,0.09234627662315727,379.8878598261649,-4.800000000000001,10
4.723221234103538,0.0,0.0,0.0,0,0.0,0.0,0.07923260989213433,0.07923260989213433,0.07054,0.21,0.07923260989213433,602.5892307224683,-1.6,10
5.924168571838961,0.0,0.0,0.0,0,0.0,0.0,0.0798564676606216,0.0798564676606216,0.07054,0.21,0.0798564676606216,755.9475225199607,1.0,10
6.500993691838369,0.0,0.0,0.0,0,0.0,0.0,0.07927663013747538,0.07927663013747538,0.07054,0.21,0.07927663013747538,829.635945672698,2.6,10
6.407452088166456,0.0,0.0,0.0,0,0.0,0.0,0.07686603160110665,0.07686603160110665,0.07054,0.21,0.07686603160110665,817.7087129555952,3.3000000000000003,10
5.6716013068314,0.0,0.0,0.0,0,0.0,0.0,0.07446229451998337,0.07446229451998337,0.07054,0.21,0.07446229451998337,723.7479784186468,3.1,10
3.0001835901785636,0.0,0.0,0.0,0,0.0,0.0,0.07408206296761441,0.07408206296761441,0.07054,0.21,0.07408206296761441,382.7385452641342,1.4,10
0.9906449093851207,0.0,0.0,0.0,0,0.0,0.0,0.07944540411455221,0.07944540411455221,0.07054,0.21,0.07944540411455221,126.34428188136253,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09976645036718451,0.0,0.07054,0.21,0.09976645036718451,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13868337698216007,0.0,0.07054,0.21,0.13868337698216007,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.16154182502848968,0.0,0.07054,0.21,0.16154182502848968,0.0,-6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.157548814514861,0.0,0.07054,0.21,0.157548814514861,0.0,-7.4,10
